authors,title,venue,year
r_ng_a_wagner_y_yin,icebergcube computation with pc clusters,sigmod_conference,2001.0
m_atkinson_l_dayns_m_jordan_t_printezis_s_spence,an orthogonally persistent java,sigmod_record,1996.0
a_doan_p_domingos_a_halevy,reconciling schemas of disparate data sources a machinelearning approach,sigmod_conference,2001.0
k_cox_s_eick_t_he,3d geographic network displays,sigmod_record,1996.0
e_keogh_k_chakrabarti_s_mehrotra_m_pazzani,locally adaptive dimensionality reduction for indexing large time series databases,sigmod_conference,2001.0
m_hasan_a_mendelzon_d_vista,applying database visualization to the world wide web,sigmod_record,1996.0
j_kennedy_k_mitchell_p_barclay,a framework for information visualisation,sigmod_record,1996.0
,time series similarity measures and time series indexing,,2001.0
s_chawathe_t_baby_j_yeo,vqbd exploring semistructured data,sigmod_conference,2001.0
m_rafanelli_a_bezenchek_l_tininini,the aggregate data problem a system for their definition and management,sigmod_record,1996.0
,models and languages for describing and discovering eservices,,2001.0
,information visualization guest editors foreword,,1996.0
a_whitney_d_shasha,lots o ticks realtime high performance time series queries on billions of trades and quotes,sigmod_conference,2001.0
jennifer_widom,editors notes,sigmod_record,1996.0
h_darwen,in reply to domains relations and religious wars,sigmod_record,1996.0
h_kriegel_a_mller_m_ptke_t_seidl,spatial data management for computer aided design,sigmod_conference,2001.0
a_adi_d_botzer_o_etzion_t_yatzkarhaham,monitoring business processes through event correlation based on dependency model,sigmod_conference,2001.0
d_keim,pixeloriented database visualizations,sigmod_record,1996.0
s_ameryahia_s_cho_l_lakshmanan_d_srivastava,minimization of tree pattern queries,sigmod_conference,2001.0
g_santucci_l_tarantino,to table or not to table a hypertabular answer,sigmod_record,1996.0
y_wu_d_agrawal_a_abbadi,using the golden rule of sampling for query estimation,sigmod_conference,2001.0
e_tanin_r_beigel_b_shneiderman,incremental data structures and algorithms for dynamic query interfaces,sigmod_record,1996.0
j_gehrke_f_korn_d_srivastava,on computing correlated aggregates over continual data streams,sigmod_conference,2001.0
c_ahlberg,spotfire an information exploration environment,sigmod_record,1996.0
a_eisenberg,new standard for stored procedures in sql,sigmod_record,1996.0
c_aggarwal_p_yu,finding generalized projected clusters in high dimensional spaces,sigmod_conference,2000.0
r_bhashyam,tcpd the challenges issues and results,sigmod_record,1996.0
c_palmer_c_faloutsos,density biased sampling an improved method for data mining and clustering,sigmod_conference,2000.0
d_lomet,high speed online backup when using logical log operations,sigmod_conference,2000.0
,report from the nsf workshop on workflow and process automation in information systems,,1996.0
j_sidell,the mariposa distributed database management system,sigmod_record,1996.0
w_labio_j_wiener_h_garciamolina_v_gorelik,efficient resumption of interrupted warehouse loads,sigmod_conference,2000.0
r_camps,domains relations and religious wars,sigmod_record,1996.0
t_catarci_g_santucci,the prototype of the dare system,sigmod_conference,2001.0
j_zobel_a_moffat_k_ramamohanarao,guidelines for presentation and comparison of indexing techniques,sigmod_record,1996.0
e_chang_t_cheng_l_chang,pbir perceptionbased image retrieval,sigmod_conference,2001.0
a_rosenthal,will database researchers have any role in data security panel abstract,sigmod_conference,2001.0
x_qian,new programs at darpa and nsf,sigmod_record,1996.0
b_nguyen_s_abiteboul_g_cobena_m_preda,monitoring xml data on the web,sigmod_conference,2001.0
j_widom,editors notes,sigmod_record,1996.0
j_cho_n_shivakumar_h_garciamolina,finding replicated web collections,sigmod_conference,2000.0
c_medsker_m_christensen_i_song,a comparison of three user interfaces to relational microcomputer data bases,sigmod_record,1995.0
j_oh_k_hua,efficient and costeffective techniques for browsing and indexing large video databases,sigmod_conference,2000.0
,editors farewell notes,,1995.0
s_ramaswamy_r_rastogi_k_shim,efficient algorithms for mining outliers from large data sets,sigmod_conference,2000.0
a_dogac_m_altinel_c_ozkan_i_durusoy,implementation aspects of an objectoriented dbms,sigmod_record,1995.0
k_karlapalem_q_li_c_shum,hodfa an architectural framework for homogenizing heterogeneous legacy database,sigmod_record,1995.0
a_szalay_p_kunszt_a_thakar_j_gray_d_slutz,designing and mining multiterabyte astronomy archives the sloan digital sky survey,sigmod_conference,2000.0
d_gunopulos_g_kollios_v_tsotras_c_domeniconi,approximating multidimensional aggregate range queries over real attributes,sigmod_conference,2000.0
m_hanna,a close look at the ifo data model,sigmod_record,1995.0
a_chaudhri,an annotated bibliography of benchmarks for object databases,sigmod_record,1995.0
s_acharya_p_gibbons_v_poosala,congressional samples for approximate answering of groupby queries,sigmod_conference,2000.0
f_waas_c_galindolegaria,counting enumerating and sampling of execution plans in a costbased query optimizer,sigmod_conference,2000.0
u_jaeger_j_freytag,an annotated bibliography on active databases,sigmod_record,1995.0
f_wattez_s_cluet_v_benzaken_g_ferran_c_fiegel,benchmarking queries over trees learning the hard truth the hard way,sigmod_conference,2000.0
p_berra_k_nwosu_b_thuraisingham,acm multimedia 94 conference workshop on multimedia database management systems,sigmod_record,1995.0
m_zaharioudakis_r_cochrane_g_lapis_h_pirahesh_m_urata,answering complex sql queries using automatic summary tables,sigmod_conference,2000.0
t_yan_h_garciamolina,information finding in a digital library the stanford perspective,sigmod_record,1995.0
x_qian,turmoil at nasa and numerous funding announcements,sigmod_record,1995.0
a_corral_y_manolopoulos_y_theodoridis_m_vassilakopoulos,closest pair queries in spatial databases,sigmod_conference,2000.0
p_roy_s_seshadri_s_sudarshan_s_bhobe,efficient and extensible algorithms for multi query optimization,sigmod_conference,2000.0
r_kimball_k_strehlo,why decision support fails and how to fix it,sigmod_record,1995.0
j_zhang,application of oodb and sgml techniques in text database an electronic dictionary system,sigmod_record,1995.0
r_avnur_j_hellerstein,eddies continuously adaptive query processing,sigmod_conference,2000.0
b_lee,normalization in oodb design,sigmod_record,1995.0
l_popa_a_deutsch_a_sahuguet_v_tannen,a chase too far,sigmod_conference,2000.0
s_kokkotos_e_ioannidis_t_panayiotopoulos_c_spyropoulos,on the issue of valid times in temporal databases,sigmod_record,1995.0
r_agrawal_e_wimmers,a framework for expressing and combining preferences,sigmod_conference,2000.0
a_gamache_n_sahraoui,addressing techniques used in database object managers o2 and orion,sigmod_record,1995.0
l_forlizzi_r_gting_e_nardelli_m_schneider,a data model and data structures for moving objects databases,sigmod_conference,2000.0
a_dogac_c_dengi_e_kilic_g_zhan_f_ozcan_s_nural_c_evrendilek_u_halici_i_arpinar_p_koksal_n_kesim_s_mancuhan,metu interoperable database system,sigmod_record,1995.0
h_shin_b_moon_s_lee,adaptive multistage distance join processing,sigmod_conference,2000.0
l_liu_c_pu_d_buttler_w_han_h_paques_w_tang,aqrtoolkit an adaptive query routing middleware for distributed data intensive systems,sigmod_conference,2000.0
w_klas_a_sheth,metadata for digital media introduction to the special issue,sigmod_record,1994.0
h_wedekind,are the terms version and variant orthogonal to one another a critical assessment of the step standardization,sigmod_record,1994.0
m_gillmann_j_weienfels_g_shegalov_w_wonner_g_weikum,a goaldriven autoconfiguration tool for the distributed workflow management system mentorlite,sigmod_conference,2000.0
,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa,,2000.0
r_jain_a_hampapur,metadata in video databases,sigmod_record,1994.0
k_bhm_t_rakow,metadata for multimedia documents,sigmod_record,1994.0
v_oria_m_zsu_p_iglinski_s_lin_b_yao,disima a distributed and interoperable image database system,sigmod_conference,2000.0
e_riedel_c_faloutsos_g_ganger_d_nagle,data mining on an oltp system nearly for free,sigmod_conference,2000.0
d_shin_a_meltzer,a new join algorithm,sigmod_record,1994.0
j_han_j_pei_y_yin,mining frequent patterns without candidate generation,sigmod_conference,2000.0
m_bertram,data modelling in the large,sigmod_record,1994.0
,editors notes and erratum,,1994.0
m_lakhamraju_r_rastogi_s_seshadri_s_sudarshan,online reorganization in object databases,sigmod_conference,2000.0
p_shenoy_j_haritsa_s_sudarshan_g_bhalotia_m_bawa_d_shah,turbocharging vertical mining of large databases,sigmod_conference,2000.0
y_kiyoki_t_kitagawa_t_hayama,a metadatabase system for semantic image search by a mathematical model of meaning,sigmod_record,1994.0
,trade press news,,1995.0
h_hsiao_i_narang,dlfm a transactional resource manager,sigmod_conference,2000.0
g_schlageter_t_berkel_e_heuel_s_mittrach_a_scherer_w_wilkes,the database group at university of hagen fernuniversitaet,sigmod_record,1995.0
r_ross,expressing business rules,sigmod_conference,2000.0
a_jhingran,anatomy of a real ecommerce system,sigmod_conference,2000.0
,calls for papers and announcements,sigmod_record,1995.0
a_weininger,handling very large databases with informix extended parallel server,sigmod_conference,2000.0
x_qian,political winds change direction again,sigmod_record,1995.0
s_chen_y_diao_h_lu_z_tian,fact a learning based web query processing system,sigmod_conference,2000.0
j_jannink,implementing deletion in btrees,sigmod_record,1995.0
s_ng_s_hung,multigranularity locking in multiple job classes transaction processing system,sigmod_record,1995.0
j_wang_x_wang_d_shasha_b_shapiro_k_zhang_x_zheng_q_ma_z_weinberg,an approximate search engine for structural databases,sigmod_conference,2000.0
m_jarke_c_quix_d_calvanese_m_lenzerini_e_franconi_s_ligoudistianos_p_vassiliadis_y_vassiliou,concept based design of data warehouses the dwq demonstrators,sigmod_conference,2000.0
m_jarke,information systems research at rwth aachen,sigmod_record,1995.0
h_galhardas_d_florescu_d_shasha_e_simon,ajax an extensible data cleaning tool,sigmod_conference,2000.0
h_darwen_c_date,the third manifesto,sigmod_record,1995.0
w_litwin_t_schwarz,lhrs a highavailability scalable distributed data structure using reed solomon codes,sigmod_conference,2000.0
t_sellis_y_vassiliou,the database group at national technical university of athens ntua,sigmod_record,1995.0
x_qian,opportunities at arpa nsf and elsewhere,sigmod_record,1995.0
r_goldman_j_widom,wsqdsq a practical approach for combined querying of databases and the web,sigmod_conference,2000.0
s_englert_r_glasstone_w_hasan,parallelism and its price a case study of nonstop sqlmp,sigmod_record,1995.0
m_rodriguezmartinez_n_roussopoulos,mocha a selfextensible database middleware system for distributed data sources,sigmod_conference,2000.0
m_venkatrao_m_pizzo,sqlcli a new binding style for sql,sigmod_record,1995.0
m_lee_m_kitsuregawa_b_ooi_k_tan_a_mondal,towards selftuning data placement in parallel database systems,sigmod_conference,2000.0
,report on the 1995 international workshop on temporal databases,,1995.0
a_labrinidis_n_roussopoulos,webview materialization,sigmod_conference,2000.0
m_bhlen,temporal database system implementations,sigmod_record,1995.0
j_chen_d_dewitt_f_tian_y_wang,niagaracq a scalable continuous query system for internet databases,sigmod_conference,2000.0
o_wolfson_a_sistla_s_dao_k_narayanan_r_raj,view maintenance in mobile computing,sigmod_record,1995.0
t_barclay_d_slutz_j_gray,terraserver a spatial data warehouse,sigmod_conference,2000.0
s_saltenis_c_jensen_s_leutenegger_m_lopez,indexing the positions of continuously moving objects,sigmod_conference,2000.0
r_alonso_y_chang_l_iftode_v_mani,managing video data in a mobile environment,sigmod_record,1995.0
k_salem_k_beyer_r_cochrane_b_lindsay,how to roll a join asynchronous incremental view maintenance,sigmod_conference,2000.0
m_dunham_a_helal,mobile computing and databases anything new,sigmod_record,1995.0
a_elmagarmid_j_jing_t_furukawa,wireless clientserver computing for personal information services and applications,sigmod_record,1995.0
v_christophides_s_cluet_j_simon,on wrapping query languages and efficient xml integration,sigmod_conference,2000.0
p_drew_b_hamidzadeh_k_karlapalem_a_kean_d_lee_q_li_f_lochovsky_c_shum_b_wthrich,data and knowledge base research at hong kong university of science and technology,sigmod_record,1995.0
m_breunig_h_kriegel_r_ng_j_sander,lof identifying densitybased local outliers,sigmod_conference,2000.0
j_cho_h_garciamolina,synchronizing a database to improve freshness,sigmod_conference,2000.0
m_dunham_a_helal,from the guest editors special section on data management issues in mobile computing,,1995.0
b_bhargava_m_annamalai_e_pitoura,digital library services in mobile computing,sigmod_record,1995.0
c_faloutsos_b_seeger_a_traina_c_jr,spatial join selectivity using power laws,sigmod_conference,2000.0
f_korn_s_muthukrishnan,influence sets based on reverse nearest neighbor queries,sigmod_conference,2000.0
ulusoy,an annotated bibliography on realtime database systems,sigmod_record,1995.0
h_liefke_d_suciu,xmill an efficient compressor for xml data,sigmod_conference,2000.0
j_widom,editors notes,sigmod_record,1995.0
b_noble_m_satyanarayanan,a research status report on adaptation for mobile data access,sigmod_record,1995.0
m_garofalakis_a_gionis_r_rastogi_s_seshadri_k_shim,xtract a system for extracting document type descriptors from xml documents,sigmod_conference,2000.0
j_fong,mapping extended entity relationship model to object modeling technique,sigmod_record,1995.0
a_nori,application architecture 2tier or 3tier what is dbmss role panel abstract,sigmod_conference,2000.0
j_hellerstein,index research forest or trees panel abstract,sigmod_conference,2000.0
p_oneil_g_graefe,multitable joins through bitmapped join indices,sigmod_record,1995.0
r_maelbrancke_h_olivie,optimizing jan janninks implementation of btree deletion,sigmod_record,1995.0
r_ramakrishnan,from browsing to interacting dbms support for responive websites abstract,sigmod_conference,2000.0
s_abiteboul_r_hull,response to a close look at the ifo data model,sigmod_record,1995.0
c_ordonez_p_cereghini,sqlem fast clustering in sql using the em algorithm,sigmod_conference,2000.0
,tutorial data access,,2000.0
j_richey,condition handling in sql persistent stored modules,sigmod_record,1995.0
a_rosenthal_l_seligman_c_mccollum_b_blaustein_b_thuraisingham_e_lafferty,data management research at the mitre corporation,sigmod_record,1995.0
,data management in ecommerce the good the bad and the ugly,,2000.0
,tutorial designing an ultra highly available dbms,,2000.0
n_rishe_w_sun_d_barton_y_deng_c_orji_m_alexopoulos_l_loureiro_c_0002_m_sanchez_a_shaposhnikov,florida international university high performance database research center,sigmod_record,1995.0
e_pitoura_b_bhargava,a framework for providing consistent and recoverable agentbased access to heterogeneous in mobile databases,sigmod_record,1995.0
m_carey,on xml and databases wheres the beef panel abstract,sigmod_conference,2000.0
j_rao_k_ross,making btrees cache conscious in main memory,sigmod_conference,2000.0
l_wong,an introduction to remys fast polymorphic record projection,sigmod_record,1995.0
c_lee_c_chen_h_lu,an aspect of query optimization in multidatabase systems extended abstract,sigmod_record,1995.0
r_agrawal_r_srikant,privacypreserving data mining,sigmod_conference,2000.0
d_doan_n_paton_a_kilgour,design and user testing of a multiparadigm query interface to an objectoriented database,sigmod_record,1995.0
h_jagadish_n_koudas_d_srivastava,on effective multidimensional indexing for strings,sigmod_conference,2000.0
j_widom,editors notes,sigmod_record,1995.0
y_chang_l_bergman_v_castelli_c_li_m_lo_j_smith,the onion technique indexing for linear optimization queries,sigmod_conference,2000.0
c_chen_m_cochinwala_c_petrone_m_pucci_s_samtani_p_santa_m_mesiti,internet traffic warehouse,sigmod_conference,2000.0
,calls for papers and announcements,sigmod_record,1995.0
m_annamalai_r_chopra_s_defazio,indexing images in oracle8i,sigmod_conference,2000.0
r_finkelstein,the new middleware,sigmod_record,1995.0
d_stacey,replication db2 oracle or sybase,sigmod_record,1995.0
n_ponnekanti_h_kodavalla,online index rebuild,sigmod_conference,2000.0
,trade press news,,1995.0
w_lehner_r_sidle_h_pirahesh_r_cochrane,maintenance of automatic summary tables,sigmod_conference,2000.0
,trade press news,,1994.0
c_goh_b_ooi_s_bressan_k_tan,integrating replacement policies in storm an extensible approach,sigmod_conference,2000.0
m_winslett,progress on hpcc and nii,sigmod_record,1994.0
p_revesz_r_chen_p_kanjamala_y_li_y_liu_y_wang,the mlpqgis constraint database system,sigmod_conference,2000.0
k_chakrabarti_s_mehrotra,efficient concurrency control in multidimensional access methods,sigmod_conference,1999.0
y_tao_j_sun_d_papadias,analysis of predictive spatiotemporal queries,acm_trans_database_syst,2003.0
l_lakshmanan_c_leung_r_ng,efficient dynamic mining of constrained frequent sets,acm_trans_database_syst,2003.0
c_aggarwal_c_procopiuc_j_wolf_p_yu_j_park,fast algorithms for projected clustering,sigmod_conference,1999.0
w_hsu_m_lee_k_goh,image mining in iris integrated retinal information system,sigmod_conference,2000.0
j_cho_h_garciamolina,effective page refresh policies for web crawlers,acm_trans_database_syst,2003.0
j_chomicki,preference formulas in relational queries,acm_trans_database_syst,2003.0
m_rodriguezmartinez_n_roussopoulos_j_mcgann_s_kelley_v_katz_z_song_j_jj,mocha a database middleware system featuring automatic deployment of applicationspecific functionality,sigmod_conference,2000.0
j_yang_h_ying_j_widom,tip a temporal extension to informix,sigmod_conference,2000.0
y_diao_m_altinel_m_franklin_h_zhang_p_fischer,path sharing and predicate evaluation for highperformance xml filtering,acm_trans_database_syst,2003.0
c_li_l_bergman_v_castelli_j_smith,spire a progressive contentbased spatial image retrieval engine,sigmod_conference,2000.0
g_hjaltason_h_samet,indexdriven similarity search in metric spaces,acm_trans_database_syst,2003.0
p_merialdo_p_atzeni_m_magnante_g_mecca_m_pecorone,homer a modelbased case tool for dataintensive web sites,sigmod_conference,2000.0
w_dreyer_a_dittrich_d_schmidt,research perspectives for time series management systems,sigmod_record,1994.0
o_daz_a_jaime_n_paton_g_alqaimari,supporting dynamic displays using active rules,sigmod_record,1994.0
j_bercken_j_dittrich_b_seeger,javaxxxl a prototype for a library of query processing algorithms,sigmod_conference,2000.0
r_snodgrass,overview of the special section on temporal database infrastructure,sigmod_record,1994.0
s_sarawagi_g_sathe,i3 intelligent interactive investigaton of olap data cubes,sigmod_conference,2000.0
j_pei_r_mao_k_hu_h_zhu,towards data mining benchmarking a testbed for performance study of frequent pattern mining,sigmod_conference,2000.0
,towards an infrastructure for temporal databases report of an invitational arpansf workshop,,1994.0
,tutorial ldap directory services just another database application,,2000.0
r_snodgrass_i_ahn_g_ariav_d_batory_j_clifford_c_dyreson_r_elmasri_f_grandi_c_jensen_w_kfer_n_kline_k_kulkarni_t_leung_n_lorentzos_j_roddick_a_segev_m_soo_s_sripada,tsql2 language specification,sigmod_record,1994.0
a_loeffen,text databases a survey of text models and systems,sigmod_record,1994.0
z_ives_a_levy_j_madhavan_r_pottinger_s_saroiu_i_tatarinov_s_betzler_q_chen_e_jaslikowska_j_su_w_yeung,selforganizing data sharing communities with sagres,sigmod_conference,2000.0
m_norrie_s_blott_h_schek_g_weikum,the database research group at eth zurich,sigmod_record,1994.0
l_fegaras_c_srinivasan_a_rajendran_d_maier,lambdadb an odmgbased objectoriented dbms,sigmod_conference,2000.0
l_gallagher,influencing database language standards,sigmod_record,1994.0
e_rundensteiner_k_claypool_l_chen_h_su_k_oenoki,serfing the web web site management made easy,sigmod_conference,2000.0
r_yerneni_c_li_h_garciamolina_j_ullman,computing capabilities of mediators,sigmod_conference,1999.0
w_may_b_ludscher,understanding the global semantics of referential actions using logic rules,acm_trans_database_syst,2002.0
d_keim,efficient geometrybased similarity search of 3d spatial databases,sigmod_conference,1999.0
s_melnik_h_garciamolina,adaptive algorithms for set containment joins,acm_trans_database_syst,2003.0
h_davulcu_j_freire_m_kifer_i_ramakrishnan,a layered architecture for querying dynamic web content,sigmod_conference,1999.0
,information management for genome level bioinformatics,,2001.0
m_fernandez_y_kadiyska_d_suciu_a_morishima_w_tan,silkroute a framework for publishing relational data in xml,acm_trans_database_syst,2002.0
p_ciaccia_m_patella,searching in metric spaces with userdefined and approximate distances,acm_trans_database_syst,2002.0
j_callan_m_connell_a_du,automatic discovery of language models for text databases,sigmod_conference,1999.0
k_beyer_r_ramakrishnan,bottomup computation of sparse and iceberg cubes,sigmod_conference,1999.0
p_gibbons_y_matias_v_poosala,fast incremental maintenance of approximate histograms,acm_trans_database_syst,2002.0
t_mayr_p_seshadri,clientsite query extensions,sigmod_conference,1999.0
t_calders_r_ng_j_wijsen,searching for dependencies at multiple abstraction levels,acm_trans_database_syst,2002.0
c_aggarwal_j_wolf_p_yu,a new method for similarity indexing of market basket data,sigmod_conference,1999.0
k_chakrabarti_e_keogh_s_mehrotra_m_pazzani,locally adaptive dimensionality reduction for indexing large time series databases,acm_trans_database_syst,2002.0
y_tao_d_papadias_j_zhang,cost models for overlapping and multiversion structures,acm_trans_database_syst,2002.0
y_kotidis_n_roussopoulos,dynamat a dynamic view management system for data warehouses,sigmod_conference,1999.0
c_chan_y_ioannidis,an efficient bitmap encoding scheme for selection queries,sigmod_conference,1999.0
e_jacox_h_samet,iterative spatial join,acm_trans_database_syst,2003.0
j_vitter_m_wang,approximate computation of multidimensional aggregates of sparse data using wavelets,sigmod_conference,1999.0
d_wijesekera_s_jajodia_f_parisipresicce_hagstrm,removing permissions in the flexible authorization framework,acm_trans_database_syst,2003.0
z_ives_d_florescu_m_friedman_a_levy_d_weld,an adaptive query execution system for data integration,sigmod_conference,1999.0
y_tao_d_papadias,spatial queries in dynamic environments,acm_trans_database_syst,2003.0
b_blohsfeld_d_korus_b_seeger,a comparison of selectivity estimators for range queries on metric attributes,sigmod_conference,1999.0
r_jimnezperis_m_patiomartnez_g_alonso_b_kemme,are quorums an alternative for data replication,acm_trans_database_syst,2003.0
h_jamil,belief reasoning in mls deductive databases,sigmod_conference,1999.0
j_lechtenbrger_g_vossen,on the computation of relational view complements,acm_trans_database_syst,2003.0
d_gunopulos_r_khardon_h_mannila_s_saluja_h_toivonen_r_sharm,discovering all most specific sentences,acm_trans_database_syst,2003.0
j_shanmugasundaram_a_nithrakashyap_r_sivasankaran_k_ramamritham,efficient concurrency control for broadcast environments,sigmod_conference,1999.0
r_karp_s_shenker_c_papadimitriou,a simple algorithm for finding frequent elements in streams and bags,acm_trans_database_syst,2003.0
j_gehrke_v_ganti_r_ramakrishnan_w_loh,boatoptimistic decision tree construction,sigmod_conference,1999.0
s_adali_m_sapino_v_subrahmanian,a multimedia presentation algebra,sigmod_conference,1999.0
d_beneventano_s_bergamaschi_c_sartori,description logics for semantic query optimization in objectoriented database systems,acm_trans_database_syst,2003.0
a_segev,editors notes,sigmod_record,1994.0
i_cruz_k_james,a usercentered interface for querying distributed multimedia databases,sigmod_conference,1999.0
nodgrass_i_ahn_g_ariav_d_batory_j_clifford_c_dyreson_r_elmasri_f_grandi_c_jensen_w_kfer_n_kline_k_kulkarni_t_leung_n_lorentzos_j_roddick_a_segev_m_soo_s_sripada,a tsql2 tutorial,sigmod_record,1994.0
n_mamoulis_d_papadias,integration of spatial join algorithms for processing multiple inputs,sigmod_conference,1999.0
e_rundensteiner_a_koeller_x_zhang_a_wyk_y_li_a_lee_a_nica,evolvable view environment eve nonequivalent view maintenance under schema changes,sigmod_conference,1999.0
x_qian,announcements from nsf nasa and elsewhere,sigmod_record,1994.0
,calls for papers announcements,sigmod_record,1994.0
r_ng_l_lakshmanan_j_han_t_mah,exploratory mining via constrained frequent set queries,sigmod_conference,1999.0
a_datta,research issues in databases for arcs active rapidly changing data systems,sigmod_record,1994.0
o_wolfson_a_sistla_b_xu_j_zhou_s_chamberlain,domino databases for moving objects tracking,sigmod_conference,1999.0
r_braumandl_a_kemper_d_kossmann,database patchwork on the internet,sigmod_conference,1999.0
h_klein,how to modify sql queries in order to guarantee sure answers,sigmod_record,1994.0
a_chen,database research at nthu and itri,sigmod_record,1994.0
l_liu_w_han_d_buttler_c_pu_w_tang,an xmlbased wrapper generator for web information extraction,sigmod_conference,1999.0
o_group,response to the march 1994 odmg93 commentary written by dr won kim of unisql inc,sigmod_record,1994.0
m_altinel_d_aksoy_t_baby_m_franklin_w_shapiro_s_zdonik,dbistoolkit adaptable middleware for large scale data delivery,sigmod_conference,1999.0
r_greer,daytona and the fourthgeneration language cymbal,sigmod_conference,1999.0
u_glavitsch_p_schuble_m_wechsler,metadata for integrating speech documents in a text retrieval system,sigmod_record,1994.0
f_chen_m_hearst_j_kupiec_j_pedersen_l_wilcox,metadata for mixedmedia access,sigmod_record,1994.0
s_trisolini_m_lenzerini_d_nardi,data integration and warehousing in telecom italia,sigmod_conference,1999.0
j_anderson_m_stonebraker,sequoia 2000 metadata schema for satellite images,sigmod_record,1994.0
j_baulier_p_bohannon_s_gogate_c_gupta_s_haldar_s_joshi_a_khivesera_h_korth_p_mcilroy_j_miller_p_narayan_m_nemeth_r_rastogi_s_seshadri_a_silberschatz_s_sudarshan_m_wilder_c_wei,datablitz storage manager main memory database performance for critical applications,sigmod_conference,1999.0
w_grosky_f_fotouhi_i_sethi,using metadata for the intelligent browsing of structured media objects,sigmod_record,1994.0
w_kohler,emc information sharing direct access to mvs data from unix and nt,sigmod_conference,1999.0
,trade press news announcement and preface,,1994.0
a_hinneburg_d_keim,clustering methods for large databases from the past to the future,sigmod_conference,1999.0
v_krishnamurthy_s_banerjee_a_nori,bringing objectrelational technology to mainstream,sigmod_conference,1999.0
b_rosneblatt,unix rdbms the next generation,sigmod_record,1994.0
t_barclay_r_barnes_j_gray_p_sundaresan,loading databases using dataflow parallelism,sigmod_record,1994.0
m_zsu,data management issues in electronic commerce panel,sigmod_conference,1999.0
c_mohan,a database perspective on lotus dominonotes,sigmod_conference,1999.0
n_mattos_l_demichiel,recent design tradeoffs in sql3,sigmod_record,1994.0
d_florescu_a_levy_i_manolescu_d_suciu,query optimization in the presence of limited access patterns,sigmod_conference,1999.0
c_jensen_j_clifford_r_elmasri_s_gadia_p_hayes_s_jajodia,a consensus glossary of temporal database concepts,sigmod_record,1994.0
p_haas_j_hellerstein,ripple joins for online aggregation,sigmod_conference,1999.0
a_geppert_k_dittrich,constructing the next 100 database management systems,sigmod_record,1994.0
s_acharya_p_gibbons_v_poosala_s_ramaswamy,join synopses for approximate query answering,sigmod_conference,1999.0
l_yang,a hypertext query language for images,sigmod_record,1994.0
s_chaudhuri_r_motwani_v_narasayya,on random sampling over joins,sigmod_conference,1999.0
a_segev,editors notes,sigmod_record,1994.0
g_manku_s_rajagopalan_b_lindsay,random sampling techniques for space efficient online computation of order statistics of large datasets,sigmod_conference,1999.0
w_kim,observations on the odmg93 proposal,sigmod_record,1994.0
,in memory of bob kooi 19511993,,1994.0
m_wu,query optimization for selections using bitmaps,sigmod_conference,1999.0
j_lee_d_kim_c_chung,multidimensional selectivity estimation using compressed histogram information,sigmod_conference,1999.0
c_medeiros_f_pires,databases for gis,sigmod_record,1994.0
a_aboulnaga_s_chaudhuri,selftuning histograms building histograms without looking at data,sigmod_conference,1999.0
p_buneman_l_libkin_d_suciu_v_tannen_l_wong,comprehension syntax,sigmod_record,1994.0
j_widom,research issues in active database systems report from the closing panel at rideads 94,sigmod_record,1994.0
l_lakshmanan_r_ng_j_han_a_pang,optimization of constrained frequent set queries with 2variable constraints,sigmod_conference,1999.0
d_barbar_j_blakeley_d_fishman_d_lomet_m_stonebraker,the impact of database research on industrial products panel summary,sigmod_record,1994.0
c_hidber,online association rule mining,sigmod_conference,1999.0
,the tsql2 final language definition announcement,sigmod_record,1994.0
h_jagadish_l_lakshmanan_t_milo_d_srivastava_d_vista,querying network directories,sigmod_conference,1999.0
c_yeung_s_hung_k_lam,performance evaluation of a new distributed deadlock detection algorithm,sigmod_record,1994.0
y_breitbart_r_komondoor_r_rastogi_s_seshadri_a_silberschatz,update propagation protocols for replicated databases,sigmod_conference,1999.0
d_lomet_m_tuttle,logical logging to extend recovery to new domains,sigmod_conference,1999.0
,calls for papers announcements,sigmod_record,1994.0
x_qian,jumping on the nii bandwagon,sigmod_record,1994.0
m_ankerst_m_breunig_h_kriegel_j_sander,optics ordering points to identify the clustering structure,sigmod_conference,1999.0
,trade press news,,1994.0
h_jagadish_l_lakshmanan_d_srivastava,snakes and sandwiches optimal clustering strategies for a data warehouse,sigmod_conference,1999.0
s_acharya_v_poosala_s_ramaswamy,selectivity estimation in spatial databases,sigmod_conference,1999.0
j_ramirez_l_smith_l_peterson,medical information systems characterization and challenges,sigmod_record,1994.0
t_team,inmemory data management for consumer transactions the timesten approach,sigmod_conference,1999.0
r_agrawal_a_somani_y_xu,storage and querying of ecommerce data,vldb,2001.0
d_grigori_f_casati_u_dayal_m_shan,improving business process quality through exception understanding prediction and prevention,vldb,2001.0
b_ojjeh,microsoft site server commerce edition,sigmod_conference,1999.0
a_rajaraman,ecommerce database issues and experience,sigmod_conference,1999.0
a_ailamaki_d_dewitt_m_hill_m_skounakis,weaving relations for cache performance,vldb,2001.0
t_bergstraesser_p_bernstein_s_pal_d_shutt,versions and workspaces in microsoft repository,sigmod_conference,1999.0
