author_1,author_2,author_3,author_4,title,venue,year
dan_suciu,,,,on_database_theory_and_xml,acm_sigmod_record,2001.0
wei_han,david_buttler,calton_pu,,wrapping_web_data_into_xml,acm_sigmod_record,2001.0
bertram_lud228scher,richard_marciano,reagan_moore,,preservation_of_digital_data_with_selfvalidatin_selfinstantiating_knowledgebased_archives,acm_sigmod_record,2001.0
shu_yao_chien,vassilis_j_tsotras,carlo_zaniolo,,xml_document_versioning,acm_sigmod_record,2001.0
david_lomet,,,,the_evolution_of_effective_btree_page_organization_and_techniques_a_personal_account,acm_sigmod_record,2001.0
avigdor_gal,,,,articles,acm_sigmod_record,2001.0
jayen_vaghani,kotagiri_ramamohanarao,david_b_kemp,zoltan_somogyi,the_aditi_deductive_database_system,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
byung_suk_lee,gio_wiederhold,,,efficiently_instantiating_viewobjects_from_remote_relational_databases,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
raghu_ramakrishnan,divesh_srivastava,s_sudarshan,praveen_seshadri,the_coral_deductive_system,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
werner_kie223ling,helmut_schmidt,werner_strau223,gerhard_d252nzinger,declare_and_sds_early_efforts_to_commercialize_deductive_database_technology,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
kotagiri_ramamohanarao,james_harland,,,an_introduction_to_deductive_database_languages_and_systems,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
marcia_a_derr,shinichi_morishita,geoffrey_phipps,,the_gluenail_deductive_database_system_desig_implementatio_and_evaluation,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
edward_sciore,,,,versioning_and_configuration_management_in_an_objectoriented_data_model,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
k_ramamohanarao,,,,special_issue_on_prototypes_of_deductive_database_systems,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
dimitris_papadias,timos_sellis,,,qualitative_representation_of_spatial_knowledge_in_twodimensional_space,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
king_ip_lin,h_v_jagadish,christos_faloutsos,,the_tvtree_an_index_structure_for_highdimensional_data,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
peter_baumann,,,,management_of_multidimensional_discrete_data,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
wesley_w_chu,ion_t_ieong,ricky_k_taira,,a_semantic_modeling_approach_for_image_retrieval_by_content,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
h_j_schek,,,,special_issue_on_spatial_database_systems,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
ralf_hartmut_g252ting,,,,an_introduction_to_spatial_database_systems,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
daniel_barbar225mill225,hector_garciamolina,,,the_demarcation_protocol_a_technique_for_maintaining_constraints_in_distributed_database_systems,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
elisa_bertino,,,,index_configuration_in_objectoriented_databases,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
jim_melton,andrew_eisenberg,,,sql_multimedia_and_application_packages_sqlmm,acm_sigmod_record,2001.0
andrew_eisenberg,,,,standards,acm_sigmod_record,2001.0
luca_cardelli,,,,describing_semistructured_data,acm_sigmod_record,2001.0
leonid_libkin,,,,database_principles,acm_sigmod_record,2001.0
h_v_jagadish,,,,information_warfare_and_security,acm_sigmod_record,2001.0
marc_h_scholl,,,,transactional_information_systems_theor_algorithm_and_the_practice_of_concurrency_control_and_recovery,acm_sigmod_record,2001.0
karl_aberer,,,,book_review_column,acm_sigmod_record,2001.0
karl_aberer,,,,book_reviews,acm_sigmod_record,2001.0
nabil_kamel,ping_wu,stanley_y_w_su,,a_patternbased_object_calculus,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
kyu_young_whang,sang_wook_kim,gio_wiederhold,,dynamic_maintenance_of_data_distribution_for_selectivity_estimation,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
dimitrios_georgakopoulos,marek_rusinkiewicz,witold_litwin,,chronological_scheduling_of_transactions_with_temporal_dependencies,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1994.0
amit_sheth,john_miller,krys_kochut,budak_arpinar,research_in_multiorganizational_processes_and_semantic_information_brokering_at_the_lsdis_lab,acm_sigmod_record,2001.0
amit_sheth,,,,research_centers,acm_sigmod_record,2001.0
u287ur_199etintemel,,,,on_the_academic_interview_circuit_an_endtoend_discussion,acm_sigmod_record,2001.0
alexandros_labrinidis,,,,career_forum,acm_sigmod_record,2001.0
mehul_a_shah,michael_j_franklin,samuel_madden,joseph_m_hellerstein,java_support_for_dataintensive_systems_experiences_building_the_telegraph_dataflow_system,acm_sigmod_record,2001.0
robert_meersman,amit_sheth,,,special_section_on_semantic_web_and_data_management,acm_sigmod_record,2002.0
peter_spyns,robert_meersman,mustafa_jarrar,,data_modelling_versus_ontology_engineering,acm_sigmod_record,2002.0
york_sure,steffen_staab,rudi_studer,,methodology_for_development_and_employment_of_ontology_based_knowledge_management_applications,acm_sigmod_record,2002.0
christoph_bussler,dieter_fensel,alexander_maedche,,a_conceptual_architecture_for_semantic_web_enabled_web_services,acm_sigmod_record,2002.0
daniel_barbar225,tomasz_imieli324ski,,,sleepers_and_workaholics_caching_strategies_in_mobile_environments_extended_version,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
chris_nyberg,tom_barclay,zarka_cvetanovic,jim_gray,alphasort_a_cachesensitive_parallel_external_sort,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
seth_j_white,david_j_dewitt,,,quickstore_a_high_performance_mapped_object_store,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
arun_swami,k_bernhard_schiefer,,,estimating_page_fetches_for_index_scans_with_finite_lru_buffers,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
w_i_grosky,d_v_sreenath,f_fotouhi,,emergent_semantics_and_the_multimedia_semantic_web,acm_sigmod_record,2002.0
david_buttler,matthew_coleman,terence_critchlow,renato_fileto,querying_multiple_bioinformatics_information_sources_can_semantic_web_research_help,acm_sigmod_record,2002.0
carole_goble,david_de_roure,,,the_grid_an_application_of_the_semantic_web,acm_sigmod_record,2002.0
karl_aberer,,,,book_reviews,acm_sigmod_record,2002.0
tim_finin,anupam_joshi,,,agent_trus_and_information_access_on_the_semantic_web,acm_sigmod_record,2002.0
e_michael_maximilien,munindar_p_singh,,,conceptual_model_of_web_service_reputation,acm_sigmod_record,2002.0
kemafor_anyanwu,amit_sheth,,,the_961_operator_discovering_and_ranking_associations_on_the_semantic_web,acm_sigmod_record,2002.0
karl_aberer,philippe_cudr233mauroux,manfred_hauswirth,,a_framework_for_semantic_gossiping,acm_sigmod_record,2002.0
ernest_teniente,antoni_oliv233,,,updating_knowledge_bases_while_maintaining_their_consistency,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
joan_peckham,bonnie_mackellar,michael_doherty,,data_model_for_extensible_support_of_explicit_relationships_in_design_databases,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
marjorie_templeton,herbert_henley,edward_maros,darrel_j_van_buer,interviso_dealing_with_the_complexity_of_federated_database_access,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
ralf_hartmut_g252ting,markus_schneider,,,realmbased_spatial_data_types_the_rose_algebra,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
chris_clifton,hector_garciamolina,david_bloom,,hyperfile_a_data_and_query_model_for_documents,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
panos_constantopoulos,matthias_jarke,john_mylopoulos,yannis_vassiliou,the_software_information_base_a_server_for_reuse,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
asit_dan,philip_s_yu,jen_yao_chung,,characterization_of_database_access_pattern_for_analytic_prediction_of_buffer_hit_probability,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
divyakant_agrawal,amr_el_abbadi,richard_jeffers,lijing_lin,ordered_shared_locks_for_realtime_databases,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
gad_m_landau,jeanette_p_schmidt,vassilis_j_tsotras,,historical_queries_along_multiple_lines_of_time_evolution,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
alfons_kemper,donald_kossmann,,,adaptable_pointer_swizzling_strategies_in_object_bases_desig_realizatio_and_quantitative_analysis,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
stanley_y_w_su,,,,special_systemoriented_section_the_best_of_sigmod_94,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
serge_abiteboul,catriel_beeri,,,the_power_of_languages_for_the_manipulation_of_complex_values,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
antonio_albano,giorgio_ghelli,renzo_orsini,,fibonacci_a_programming_language_for_object_databases,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
malcolm_atkinson,ronald_morrison,,,orthogonally_persistent_object_systems,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
v233ronique_benzaken,anne_doucet,,,themis_a_database_programming_language_handling_integrity_constraints,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
m_tamer_214zsu,randal_peters,duane_szafron,boman_irani,tigukat_a_uniform_behavioral_objectbase_management_system,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1995.0
stratis_d_viglas,jeffrey_f_naughton,,,ratebased_query_optimization_for_streaming_information_sources,international_conference_on_management_of_data,2002.0
panos_kalnis,wee_siong_ng,beng_chin_ooi,dimitris_papadias,an_adaptive_peertopeer_network_for_distributed_caching_of_olap_results,international_conference_on_management_of_data,2002.0
mirek_riedewald,divyakant_agrawal,amr_el_abbadi,,efficient_integration_and_aggregation_of_historical_information,international_conference_on_management_of_data,2002.0
peter_buneman,sanjeev_khanna,keishi_tajima,wangchiew_tan,archiving_scientific_data,international_conference_on_management_of_data,2002.0
vladimir_zadorozhny,louiqa_raschid,maria_esther_vidal,tolga_urhan,efficient_evaluation_of_queries_in_a_mediator_for_websources,international_conference_on_management_of_data,2002.0
chris_olston,jennifer_widom,,,besteffort_cache_synchronization_with_source_cooperation,international_conference_on_management_of_data,2002.0
alin_dobra,minos_garofalakis,johannes_gehrke,rajeev_rastogi,processing_complex_aggregate_queries_over_data_streams,international_conference_on_management_of_data,2002.0
samuel_madden,mehul_shah,joseph_m_hellerstein,vijayshankar_raman,continuously_adaptive_continuous_queries_over_streams,international_conference_on_management_of_data,2002.0
avigdor_gal,,,,reports,acm_sigmod_record,2002.0
kenneth_a_ross,,,,reminiscences_on_influential_papers,acm_sigmod_record,2002.0
ken_ross,,,,influential_papers,acm_sigmod_record,2002.0
michael_stonebraker,,,,too_much_middleware,acm_sigmod_record,2002.0
richard_thomas_snodgrass,,,,why_i_like_working_in_academia,acm_sigmod_record,2002.0
alexandros_labrinidis,,,,career_forum,acm_sigmod_record,2002.0
albertas_caplinskas,johann_eder,olegas_vasilecas,,advances_in_databases_and_information_systems_report_of_5th_east_european_conference_adbis2001,acm_sigmod_record,2002.0
carole_goble,brian_read,,,report_on_the_18th_british_national_conference_on_databases_bncod,acm_sigmod_record,2002.0
michael_dertouzos,,,,what_will_be,acm_sigmod_record,2002.0
marianne_winslett,,,,distinguished_database_profiles,acm_sigmod_record,2002.0
philip_m_lewis,arthur_bernstein,michael_kifer,,databases_and_transaction_processing_an_applicationoriented_approach,acm_sigmod_record,2002.0
ian_h_witten,eibe_frank,,,data_mining_practical_machine_learning_tools_and_techniques_with_java_implementations,acm_sigmod_record,2002.0
dan_suciu,,,,the_xml_typechecking_problem,acm_sigmod_record,2002.0
len_seligman,,,,industry_perspective,acm_sigmod_record,2002.0
marianne_winslett,,,,avi_silberschatz_speaks_out_on_academia_versus_industrial_lab_startup_feve_database_phd_qualit_the_future_of_data_mining_as_a_research_are_ip_issue_how_he_wouldnt_change_a_thin_and_more,acm_sigmod_record,2002.0
leonid_libkin,,,,database_principles,acm_sigmod_record,2002.0
christoph_quix,mareike_schoop,manfred_jeusfeld,,business_data_management_for_businesstobusiness_electronic_commerce,acm_sigmod_record,2002.0
riza_cenk_erdur,o287uz_dikenelli,,,a_multiagent_system_infrastructure_for_software_component_marketplace_an_ontological_perspective,acm_sigmod_record,2002.0
hyoungdo_kim,,,,conceptual_modeling_and_specification_generation_for_b2b_business_processes_based_on_ebxml,acm_sigmod_record,2002.0
zhan_cui,dean_jones,paul_obrien,,semantic_b2b_integration_issues_in_ontologybased_approaches,acm_sigmod_record,2002.0
karl_aberer,,,,book_reviews,acm_sigmod_record,2002.0
karl_aberer,,,,book_review_column,acm_sigmod_record,2002.0
michael_o_ball,meng_ma,louiqa_raschid,zhengying_zhao,supply_chain_infrastructures_system_integration_and_information_sharing,acm_sigmod_record,2002.0
christoph_bussler,,,,the_role_of_b2b_engines_in_b2b_integration_architectures,acm_sigmod_record,2002.0
haixun_wang,wei_wang,jiong_yang,philip_s_yu,clustering_by_pattern_similarity_in_large_data_sets,international_conference_on_management_of_data,2002.0
yangsae_moon,kyuyoung_whang,wookshin_han,,general_match_a_subsequence_matching_method_in_timeseries_databases_based_on_generalized_windows,international_conference_on_management_of_data,2002.0
cecilia_m_procopiuc,michael_jones,pankaj_k_agarwal,t_m_murali,a_monte_carlo_algorithm_for_fast_projective_clustering,international_conference_on_management_of_data,2002.0
jiong_yang,wei_wang,philip_s_yu,jiawei_han,mining_long_sequential_patterns_in_a_noisy_environment,international_conference_on_management_of_data,2002.0
yongjin_choi,chinwan_chung,,,selectivity_estimation_for_spatiotemporal_queries_to_moving_objects,international_conference_on_management_of_data,2002.0
nitin_thaper,sudipto_guha,piotr_indyk,nick_koudas,dynamic_multidimensional_histograms,international_conference_on_management_of_data,2002.0
yannis_sismanis,antonios_deligiannakis,nick_roussopoulos,yannis_kotidis,dwarf_shrinking_the_petacube,international_conference_on_management_of_data,2002.0
charu_c_aggarwal,,,,hierarchical_subspace_sampling_a_unified_framework_for_high_dimensional_data_reductio_selectivity_estimation_and_nearest_neighbor_search,international_conference_on_management_of_data,2002.0
prakash_ramanan,,,,efficient_algorithms_for_minimizing_tree_pattern_queries,international_conference_on_management_of_data,2002.0
sudipto_guha,h_v_jagadish,nick_koudas,divesh_srivastava,approximate_xml_joins,international_conference_on_management_of_data,2002.0
arjen_p_de_vries,nikos_mamoulis,niels_nes,martin_kersten,efficient_knn_search_on_vertically_decomposed_data,international_conference_on_management_of_data,2002.0
nicolas_bruno,nick_koudas,divesh_srivastava,,holistic_twig_joins_optimal_xml_pattern_matching,international_conference_on_management_of_data,2002.0
kevin_chenchuan_chang,seungwon_hwang,,,minimal_probing_supporting_expensive_predicates_for_topk_queries,international_conference_on_management_of_data,2002.0
yufei_tao,dimitris_papadias,,,timeparameterized_queries_in_spatiotemporal_databases,international_conference_on_management_of_data,2002.0
like_gao,x_sean_wang,,,continually_evaluating_similaritybased_pattern_queries_on_a_streaming_time_series,international_conference_on_management_of_data,2002.0
neoklis_polyzotis,minos_garofalakis,,,statistical_synopses_for_graphstructured_xml_databases,international_conference_on_management_of_data,2002.0
yannis_papakonstantinou,michalis_petropoulos,vasilis_vassalos,,qursed_querying_and_reporting_semistructured_data,international_conference_on_management_of_data,2002.0
igor_tatarinov,stratis_d_viglas,kevin_beyer,jayavel_shanmugasundaram,storing_and_querying_ordered_xml_using_a_relational_database_system,international_conference_on_management_of_data,2002.0
hakan_hacig252m252351,bala_iyer,chen_li,sharad_mehrotra,executing_sql_over_encrypted_data_in_the_databaseserviceprovider_model,international_conference_on_management_of_data,2002.0
michael_gillmann,gerhard_weikum,wolfgang_wonner,,workflow_management_with_service_quality_guarantees,international_conference_on_management_of_data,2002.0
tamraparni_dasu,theodore_johnson,s_muthukrishnan,vladislav_shkapenyuk,mining_database_structure_o_how_to_build_a_data_quality_browser,international_conference_on_management_of_data,2002.0
gang_luo,curt_j_ellmann,peter_j_haas,jeffrey_f_naughton,a_scalable_hash_ripple_join_algorithm,international_conference_on_management_of_data,2002.0
nicolas_bruno,surajit_chaudhuri,,,exploiting_statistics_on_query_expressions_for_optimization,international_conference_on_management_of_data,2002.0
vijayshankar_raman,joseph_m_hellerstein,,,partial_results_for_online_query_processing,international_conference_on_management_of_data,2002.0
anindya_datta,kaushik_dutta,helen_thomas,debra_vandermeer,proxybased_acceleration_of_dynamically_generated_content_on_the_world_wide_web_an_approach_and_implementation,international_conference_on_management_of_data,2002.0
torsten_grust,,,,accelerating_xpath_location_steps,international_conference_on_management_of_data,2002.0
chinwan_chung,junki_min,kyuseok_shim,,apex_an_adaptive_path_index_for_xml_data,international_conference_on_management_of_data,2002.0
raghav_kaushik,philip_bohannon,jeffrey_f_naughton,henry_f_korth,covering_indexes_for_branching_path_queries,international_conference_on_management_of_data,2002.0
jingren_zhou,kenneth_a_ross,,,implementing_database_operations_using_simd_instructions,international_conference_on_management_of_data,2002.0
shimin_chen,phillip_b_gibbons,todd_c_mowry,gary_valentin,fractal_prefetching_btrees_optimizing_both_cache_and_disk_performance,international_conference_on_management_of_data,2002.0
wei_li,dengfeng_gao,richard_thomas_snodgrass,,skew_handling_techniques_in_sortmerge_join,international_conference_on_management_of_data,2002.0
juliana_freire,jayant_r_haritsa,maya_ramanath,prasan_roy,statix_making_xml_count,international_conference_on_management_of_data,2002.0
alexander_hinneburg,daniel_a_keim,markus_wawryniuk,,hdeye_visual_clustering_of_high_dimensional_data,international_conference_on_management_of_data,2002.0
jessica_m_phan,raymond_ng,,,gea_a_toolkit_for_gene_expression_analysis,international_conference_on_management_of_data,2002.0
sanjay_agrawal,surajit_chaudhuri,gautam_das,,dbxplorer_enabling_keyword_search_over_relational_databases,international_conference_on_management_of_data,2002.0
jiawei_han,jianyong_wang,guozhu_dong,jian_pei,cubeexplorer_online_exploration_of_data_cubes,international_conference_on_management_of_data,2002.0
daniela_florescu,andreas_gr252nhagen,donald_kossmann,steffen_rost,xl_a_platform_for_web_services,international_conference_on_management_of_data,2002.0
valter_crescenzi,giansalvatore_mecca,paolo_merialdo,,roadrunner_automatic_data_extraction_from_dataintensive_web_sites,international_conference_on_management_of_data,2002.0
chuck_cranor,yuan_gao,theodore_johnson,vlaidslav_shkapenyuk,gigascope_high_performance_network_monitoring_with_an_sql_interface,international_conference_on_management_of_data,2002.0
samuel_madden,joseph_m_hellerstein,,,distributing_queries_over_lowpower_wireless_sensor_networks,international_conference_on_management_of_data,2002.0
wai_fu_fung,david_sun,johannes_gehrke,,cougar_the_network_is_the_database,international_conference_on_management_of_data,2002.0
tengjiao_wang,shiwei_tang,dongqing_yang,jun_gao,commix_towards_effective_web_information_extractio_integration_and_query_answering,international_conference_on_management_of_data,2002.0
pradnya_karbhari,michael_rabinovich,zhen_xiao,fred_douglis,acdn_a_content_delivery_network_for_applications,international_conference_on_management_of_data,2002.0
li_chen,elke_a_rundensteiner,song_wang,,xcache_a_semantic_caching_system_for_xml_queries,international_conference_on_management_of_data,2002.0
daniel_j_abadi,mitch_cherniack,,,visual_coko_a_debugger_for_query_optimizer_development,international_conference_on_management_of_data,2002.0
denilson_barbosa,alberto_mendelzon,john_keenleyside,kelly_lyons,toxgene_a_templatebased_data_generator_for_xml,international_conference_on_management_of_data,2002.0
anja_theobald,gerhard_weikum,,,the_xxl_search_engine_ranked_retrieval_of_xml_data_using_indexes_and_ontologies,international_conference_on_management_of_data,2002.0
xin_zhang,mukesh_mulchandani,steffen_christ,brian_murphy,rainbow_mappingdriven_xquery_processing_system,international_conference_on_management_of_data,2002.0
mehmet_altinel,qiong_luo,sailesh_krishnamurthy,c_mohan,dbcache_database_caching_for_web_application_servers,international_conference_on_management_of_data,2002.0
volker_markl,guy_lohman,,,learning_table_access_cardinalities_with_leo,international_conference_on_management_of_data,2002.0
jesse_anton,lawrence_jacobs,xiang_liu,jordan_parker,web_caching_for_database_applications_with_oracle_web_cache,international_conference_on_management_of_data,2002.0
qiong_luo,sailesh_krishnamurthy,c_mohan,hamid_pirahesh,middletier_database_caching_for_ebusiness,international_conference_on_management_of_data,2002.0
meikel_poess,bryan_smith,lubor_kollar,paul_larson,tpcd_taking_decision_support_benchmarking_to_the_next_level,international_conference_on_management_of_data,2002.0
the_timesten_team,,,,midtier_caching_the_timesten_approach,international_conference_on_management_of_data,2002.0
jun_rao,chun_zhang,nimrod_megiddo,guy_lohman,automating_physical_database_design_in_a_parallel_database,international_conference_on_management_of_data,2002.0
alexander_s_szalay,jim_gray,ani_r_thakar,peter_z_kunszt,the_sdss_skyserver_public_access_to_the_sloan_digital_sky_server_data,international_conference_on_management_of_data,2002.0
andreas_weininger,,,,efficient_execution_of_joins_in_a_star_schema,international_conference_on_management_of_data,2002.0
ravi_kanth_v_kothuri,siva_ravada,daniel_abugov,,quadtree_and_rtree_indexes_in_oracle_spatial_a_comparison_using_gis_data,international_conference_on_management_of_data,2002.0
vanja_josifovski,peter_schwarz,laura_haas,eileen_lin,garlic_a_new_flavor_of_federated_query_processing_for_db2,international_conference_on_management_of_data,2002.0
peter_bumbulis,ivan_t_bowman,,,a_compact_btree,international_conference_on_management_of_data,2002.0
suparna_bhattacharya,c_mohan,karen_w_brannon,inderpal_narang,coordinating_backuprecovery_and_data_consistency_between_database_and_file_systems,international_conference_on_management_of_data,2002.0
asuman_dogac,yusuf_tambag,pinar_pembecioglu,sait_pektas,an_ebxml_infrastructure_implementation_through_uddi_registries_and_rosettanet_pips,international_conference_on_management_of_data,2002.0
minos_garofalakis,phillip_b_gibbons,,,wavelet_synopses_with_error_guarantees,international_conference_on_management_of_data,2002.0
surajit_chaudhuri,ashish_kumar_gupta,vivek_narasayya,,compressing_sql_workloads,international_conference_on_management_of_data,2002.0
jignesh_patel,,,,systems_and_prototypes,acm_sigmod_record,2002.0
alberto_h_f_laender,berthier_a_ribeironeto,altigran_s_da_silva,juliana_s_teixeira,a_brief_survey_of_web_data_extraction_tools,acm_sigmod_record,2002.0
andrew_eisenberg,,,,standards,acm_sigmod_record,2002.0
roger_barga,david_lomet,,,phoenix_project_faulttolerant_applications,acm_sigmod_record,2002.0
avigdor_gal,,,,reports,acm_sigmod_record,2002.0
frank_g_goethals,,,,data_warehousing_and_business_intelligence_for_ecommerce_by_alan_r_simon_steven_l_shaffer,acm_sigmod_record,2002.0
joachim_hammer,,,,report_on_the_acm_fourth_international_workshop_on_data_warehousing_and_olap_dolap_2001,acm_sigmod_record,2002.0
birgitta_k246nigries,kia_makki,sam_makki,charles_perkins,on_building_an_infrastructure_for_mobile_and_wireless_systems_report_on_the_nsf_workshop_on_an_infrastructure_for_mobile_and_wireless_system_oct_1_2001,acm_sigmod_record,2002.0
karl_aberer,,,,book_review_column,acm_sigmod_record,2002.0
karl_aberer,,,,book_reviews,acm_sigmod_record,2002.0
aris_ouksel,,,,mining_the_world_wide_web_an_information_search_approach_by_george_chan_marcus_j_healey_editor_james_a_m_mchug_jason_t_l_wang,acm_sigmod_record,2002.0
fernando_berzal,nicolf225s_mat237n,,,data_mining_concepts_and_techniques_by_jiawei_han_and_micheline_kamber,acm_sigmod_record,2002.0
rafael_camps_par233,,,,from_ternary_relationship_to_relational_tables_a_case_against_common_beliefs,acm_sigmod_record,2002.0
maria_halkidi,yannis_batistakis,michalis_vazirgiannis,,cluster_validity_methods_part_i,acm_sigmod_record,2002.0
marianne_winslett,,,,david_dewitt_speaks_out_on_rethinking_the_cs_curriculu_why_the_database_community_should_be_prou_why_query_optimization_doesnt_wor_how_supercomputing_funding_is_sometimes_very_poorly_spen_how_hes_not_a_good_coder_and_isnt_smart_enough_to_do_db_theor_and_more,acm_sigmod_record,2002.0
marianne_winslett,,,,distinguished_database_profiles,acm_sigmod_record,2002.0
ratko_orlandic,jack_lukaszuk,craig_swietlik,,the_design_of_a_retrieval_technique_for_highdimensional_data_on_tertiary_storage,acm_sigmod_record,2002.0
elaheh_pourabbas,maurizio_rafanelli,,,a_pictorial_query_language_for_querying_geographic_databases_using_positional_and_olap_operators,acm_sigmod_record,2002.0
nancy_wiegand,,,,investigating_xquery_for_querying_across_database_object_types,acm_sigmod_record,2002.0
harald_kosch,,,,mpeg7_and_multimedia_database_systems,acm_sigmod_record,2002.0
dennis_shasha,philippe_bonnet,,,database_tuning_principle_experiment_and_troubleshooting_techniques_part_ii,international_conference_on_management_of_data,2002.0
christoph_bussler,,,,software_as_a_service_asp_and_asp_aggregation,international_conference_on_management_of_data,2002.0
avigdor_gal,,,,articles,acm_sigmod_record,2002.0
giedrius_slivinskas,christian_s_jensen,richard_thomas_snodgrass,,bringing_order_to_query_optimization,acm_sigmod_record,2002.0
paul_cotton,,,,implementing_xquery,international_conference_on_management_of_data,2002.0
minos_garofalakis,johannes_gehrke,rajeev_rastogi,,querying_and_mining_data_streams_you_only_get_one_look_a_tutorial,international_conference_on_management_of_data,2002.0
c_mohan,,,,tutorial_application_servers_and_associated_technologies,international_conference_on_management_of_data,2002.0
dennis_shasha,philippe_bonnet,,,database_tuning_principle_experiment_and_troubleshooting_techniques_part_i,international_conference_on_management_of_data,2002.0
hongjun_lu,guoren_wang,ge_yu,yubin_bao,xbase_making_your_gigabyte_disk_queriable,international_conference_on_management_of_data,2002.0
elke_a_rundensteiner,matthew_o_ward,jing_yang,punit_r_doshi,xmdvtool_visual_interactive_data_exploration_and_trend_discovery_of_highdimensional_data_sets,international_conference_on_management_of_data,2002.0
joseph_m_hellerstein,jennifer_widom,,,data_streams_fresh_current_or_stagnant_backwater_panel,international_conference_on_management_of_data,2002.0
philippe_bonnet,,,,going_public_opensource_databases_and_database_research,international_conference_on_management_of_data,2002.0
edwin_m_knorr,raymond_t_ng,,,algorithms_for_mining_distancebased_outliers_in_large_datasets,very_large_data_bases,1998.0
stephen_blott,henry_f_korth,abraham_silberschatz,,informatio_communicatio_and_money_for_what_can_we_charge_and_how_can_we_meter_it,very_large_data_bases,1998.0
laurent_vieille,,,,from_data_independence_to_knowledge_independence_an_ongoing_story,very_large_data_bases,1998.0
randall_g_bello,karl_dias,alan_downing,james_j_feenan,materialized_views_in_oracle,very_large_data_bases,1998.0
min_fang,narayanan_shivakumar,hector_garciamolina,rajeev_motwani,computing_iceberg_queries_efficiently,very_large_data_bases,1998.0
clara_nippl,bernhard_mitschang,,,topaz_a_costbase_ruledrive_multiphase_parallelizer,very_large_data_bases,1998.0
lars_arge,octavian_procopiuc,sridhar_ramaswamy,torsten_suel,scalable_sweepingbased_spatial_join,very_large_data_bases,1998.0
rasa_bliujute,christian_s_jensen,simonas_saltenis,giedrius_slivinskas,rtree_based_indexing_of_nowrelative_bitemporal_data,very_large_data_bases,1998.0
gholamhosein_sheikholeslami,surojit_chatterjee,aidong_zhang,,wavecluster_a_multiresolution_clustering_approach_for_very_large_spatial_databases,very_large_data_bases,1998.0
reinhard_braumandl,jens_clau223en,alfons_kemper,,evaluating_functional_joins_along_nested_reference_sets_in_objectrelational_and_objectoriented_databases,very_large_data_bases,1998.0
sergio_greco,,,,binding_propagation_in_disjunctive_databases,very_large_data_bases,1998.0
j_d_tygar,,,,atomicity_versus_anonymity_distributed_transactions_for_electronic_commerce,very_large_data_bases,1998.0
roy_goldman,narayanan_shivakumar,suresh_venkatasubramanian,hector_garciamolina,proximity_search_in_databases,very_large_data_bases,1998.0
erik_riedel,garth_a_gibson,christos_faloutsos,,active_storage_for_largescale_data_mining_and_multimedia,very_large_data_bases,1998.0
