author_1,author_2,author_3,author_4,title,venue,year
maurizio_panti,alberto_giretti,luca_spalazzi,,a casebased approach to information integration,vldb,2000.0
lyman_do,pamela_drew,prabhu_ram,,distributed transactions in practice,sigmod record,1999.0
zhaohui_tang,fei_sha,georges_gardarin,,calibrating the query optimizer cost model of irod an objectoriented federated database system,vldb,1996.0
elisa_bertino,ahmed_k_elmagarmid,mohandsaid_hacid,,quality of service in multimedia digital libraries,sigmod record,2001.0
jeanchristophe_r_pazzaglia,chiara_biancheri,gavino_paddeu,,eiha deploying web and wap services using xml technology,sigmod record,2001.0
swarup_acharya,viswanath_poosala,phillip_b_gibbons,sridhar_ramaswamy,join synopses for approximate query answering,sigmod conference,1999.0
martin_van_den_berg,soumen_chakrabarti,byron_dom,,distributed hypertext resource discovery through examples,vldb,1999.0
george_colliat,,,,data management challenges in crm,sigmod conference,2003.0
andrew_eisenberg,jim_melton,,,sql standardization the next steps,sigmod record,2000.0
miron_livny,raghu_ramakrishnan,donko_donjerkovic,shilpa_lawande,devise integrated querying and visualization of large datasets,sigmod conference,1997.0
jeffrey_f_naughton,amit_shukla,karthikeyan_ramasamy,prasad_deshpande,storage estimation for multidimensional aggregates in the presence of hierarchies,vldb,1996.0
bernhard_seeger,dimitris_papadias,greg_fu,yufei_tao,an optimal and progressive algorithm for skyline queries,sigmod conference,2003.0
steffen_staab,rudi_studer,york_sure,,methodology for development and employment of ontology based knowledge management applications,sigmod record,2002.0
alin_dobra,johannes_gehrke,rajeev_rastogi,minos_n_garofalakis,processing complex aggregate queries over data streams,sigmod conference,2002.0
felipe_cabrera,,,,web services industrial session,vldb,2003.0
chris_clifton,svetlozar_nestorov,rajeev_motwani,shalom_tsur,query flocks a generalization of associationrule mining,sigmod conference,1998.0
maxim_lifantsev,tzicker_chiueh,,,ioconscious data preparation for largescale web search engines,vldb,2002.0
richard_t_snodgrass,,,,reminiscences on influential papers,sigmod record,1999.0
jing_chen,louxin_zhang,limsoon_wong,,a protein patent query system powered by kleisli,sigmod conference,1998.0
abraham_silberschatz,stanley_b_zdonik,,,database systems breaking out of the box,sigmod record,1997.0
andreas_meier,,,,providing database migration tools a practicioners approach,vldb,1995.0
panos_k_chrysanthis,krithi_ramamritham,,,synthesis of extended transaction models using acta,acm trans database syst,1994.0
joseph_m_hellerstein,mehul_a_shah,marcel_kornacker,,amdb an access method debugging tool,sigmod conference,1998.0
juan_loaiza,ashok_joshi,tirthankar_lahiri,william_bridge,checkpointing in oracle,vldb,1998.0
,,,,titl forewor vldb journal to be published electronicall index vol 4,vldb j,1995.0
martin_staudt,yannis_vassiliou,manfred_a_jeusfeld,stella_gatziu,design and management of data warehouses report on the dmdw99 workshop,sigmod record,1999.0
ramakrishnan_srikant,rakesh_agrawal,alexandre_v_evfimievski,,information sharing across private databases,sigmod conference,2003.0
jeffrey_f_naughton,ambuj_shatdal,,,adaptive parallel aggregation algorithms,sigmod conference,1995.0
jayant_sharma,kothuri_venkata_ravi_kanth,jay_banerjee,siva_ravada,indexing mediumdimensionality data in oracle,sigmod conference,1999.0
jennifer_widom,hector_garciamolina,yue_zhuge,joachim_hammer,view maintenance in a warehousing environment,sigmod conference,1995.0
richard_t_snodgrass,,,,chairs message,sigmod record,1999.0
vincent_oria,benjamin_bin_yao,shu_lin,paul_iglinski,disima a distributed and interoperable image database system,sigmod conference,2000.0
laurent_mignet,amlie_marian,gregory_cobena,serge_abiteboul,changecentric management of versions in an xml warehouse,vldb,2001.0
rajeev_rastogi,kyuseok_shim,minos_n_garofalakis,,spirit sequential pattern mining with regular expression constraints,vldb,1999.0
sunita_sarawagi,,,,useradaptive exploration of multidimensional data,vldb,2000.0
sang_hyuk_son,rasikan_david,bhavani_m_thuraisingham,,improving timeliness in realtime secure database systems,sigmod record,1996.0
dan_suciu,hartmut_liefke,,,an extensible compressor for xml data,sigmod record,2000.0
daniel_barbar,hector_garciamolina,,,the demarcation protocol a technique for maintaining constraints in distributed database systems,vldb j,1994.0
mitch_cherniack,stanley_b_zdonik,nesime_tatbul,ugur_etintemel,monitoring streams a new class of data management applications,vldb,2002.0
jignesh_m_patel,jiebing_yu,navin_kabra,david_j_dewitt,clientserver paradise,vldb,1994.0
laurent_vieille,,,,from data independence to knowledge independence an ongoing story,vldb,1998.0
dirk_dllmann,,,,petabyte databases,sigmod conference,1999.0
vasilis_vassalos,yannis_papakonstantinou,,,query rewriting for semistructured data,sigmod conference,1999.0
csar_a_galindolegaria,arnon_rosenthal,,,outerjoin simplification and reordering for query optimization,acm trans database syst,1997.0
richard_t_snodgrass,,,,reminiscences on influential papers,sigmod record,1998.0
hanan_samet,aya_soffer,,,integrating symbolic images into a multimedia database system using classification and abstraction approaches,vldb j,1998.0
bernhard_seeger,jenspeter_dittrich,jochen_van_den_bercken,,javaxxxl a prototype for a library of query processing algorithms,sigmod conference,2000.0
clark_d_french,,,,one size fits all database architectures do not work for dds,sigmod conference,1995.0
marianne_winslett,,,,interview with david maier,sigmod record,2002.0
prasanna_ganesan,sunita_sarawagi,surajit_chaudhuri,,factorizing complex predicates in queries to exploit indexes,sigmod conference,2003.0
krithi_ramamritham,panos_k_chrysanthis,,,a taxonomy of correctness criteria in database applications,vldb j,1996.0
ling_liu,,,,editors notes,sigmod record,2003.0
karl_aberer,,,,book review column,sigmod record,2002.0
jiawei_han,liangyou_chen,jian_pei,ying_lu,dnaminer a system prototype for mining dna sequences,sigmod conference,2001.0
prakash_ramanan,,,,efficient algorithms for minimizing tree pattern queries,sigmod conference,2002.0
john_l_schnase,,,,research directions in biodiversity informatics,vldb,2000.0
patricia_g_selinger,,,,information integration and xml in ibms db2,vldb,2002.0
mayank_bawa,sergio_marti,sepandar_d_kamvar,brian_cooper,peertopeer research at stanford,sigmod record,2003.0
arjan_loeffen,,,,text databases a survey of text models and systems,sigmod record,1994.0
pavan_deolasee,amol_katkar,krithi_ramamritham,ankur_panchbudhe,dissemination of dynamic data,sigmod conference,2001.0
yixin_ruan,kianlee_tan,jason_chionh,lidan_shou,walking through a very large virtual environment in realtime,vldb,2001.0
fabio_casati,daniela_grigori,umeshwar_dayal,mingchien_shan,improving business process quality through exception understandin predictio and prevention,vldb,2001.0
ratko_orlandic,craig_swietlik,jack_lukaszuk,,the design of a retrieval technique for highdimensional data on tertiary storage,sigmod record,2002.0
tam_nguyen,v_srinivasan,,,accessing relational databases from the world wide web,sigmod conference,1996.0
,,,,highperformance and scalability through application tie inmemory data management,vldb,2000.0
eugene_j_shekita,david_e_simmen,timothy_malkemus,,fundamental techniques for order optimization,sigmod conference,1996.0
george_a_mihaila,louiqa_raschid,anthony_tomasic,,locating and accessing data repositories with websemantics,vldb j,2002.0
kyuyoung_whang,gunter_schlageter,amr_el_abbadi,,guest editorial,vldb j,2001.0
s_sudarshan,charu_c_aggarwal,mihalis_yannakakis,alfons_kemper,reminiscences on influential papers,sigmod record,2000.0
luc_segoufin,philippe_rigaux,stphane_grumbach,,the dedale system for complex spatial queries,sigmod conference,1998.0
bjrn_r_jnsson,shaul_dar,divesh_srivastava,michael_tan,semantic data caching and replacement,vldb,1996.0
mitch_cherniack,stanley_b_zdonik,,,inferring function semantics to optimize queries,vldb,1998.0
david_b_lomet,,,,the evolution of effective btree page organization and techniques a personal account,sigmod record,2001.0
d_wildfogel,ramana_yerneni,,,efficient testing of high performance transaction processing systems,vldb,1997.0
peter_a_boncz,martin_l_kersten,stefan_manegold,,generic database cost models for hierarchical memory systems,vldb,2002.0
nectaria_tryfona,thanasis_hadzilacos,,,an extended entityrelationship model for geographic applications,sigmod record,1997.0
shlomo_moran,ronny_lempel,,,optimizing result prefetching in web search engines with segmented indices,vldb,2002.0
michael_lesk,,,,experiments on access to digital libraries how can images and text be used together,vldb,1994.0
james_r_hamilton,limsoon_wong,kenneth_a_ross,laks_v_s_lakshmanan,reminiscences on influential papers,sigmod record,2001.0
sharad_mehrotra,,,,ensuring consistency in multidatabases by preserving twolevel serializability,acm trans database syst,1998.0
michael_j_carey,anil_nori,nelson_mendona_mattos,,objectrelational database systems principle product and challenges tutorial,sigmod conference,1997.0
alexandros_biliris,euthimios_panagos,,,synchronization and recovery in a clientserver storage system,vldb j,1997.0
brad_adelberg,hector_garciamolina,ben_kao,,applying update streams in a soft realtime database system,sigmod conference,1995.0
alexander_brodsky,pavel_a_exarkhopoulo,victor_e_segal,jia_chen,the ccube constraint objectoriented database system,sigmod conference,1999.0
joseph_m_hellerstein,,,,index research forest or trees panel abstract,sigmod conference,2000.0
susanne_englert,,,,nonstop sql scalability and availability for decision support,sigmod conference,1994.0
arunprasad_p_marathe,kenneth_salem,,,query processing techniques for arrays,vldb j,2002.0
asterio_k_tanaka,patrick_valduriez,,,the ecobase project database and web technologies for environmental information systems,sigmod record,2001.0
alfons_kemper,florian_matthes,donald_kossmann,,sap r3 a database application system tutorial,sigmod conference,1998.0
edwin_r_lassettre,,,,olympic records for data at the 1998 nagano games,sigmod conference,1998.0
m_toiati,michele_missikoff,,,mosaico a system for conceptual modeling and rapid prototyping of objectoriented database application,sigmod conference,1994.0
michael_j_franklin,yanlei_diao,,,query processing for highvolume xml message brokering,vldb,2003.0
joachim_hammer,,,,treasurers message,sigmod record,2002.0
m_tamer_zsu,,,,chairs message,sigmod record,2002.0
stephen_blott,henry_f_korth,,,an almostserial protocol for transaction execution in mainmemory database systems,vldb,2002.0
jiawei_han,ke_wang,yu_he,,mining frequent itemsets using support constraints,vldb,2000.0
edward_maros,darrel_j_van_buer,marjorie_templeton,herbert_henley,interviso dealing with the complexity of federated database access,vldb j,1995.0
jos_a_blakeley,,,,open object database management systems,sigmod conference,1994.0
ernest_teniente,elena_baralis,stefano_paraboschi,,materialized views selection in a multidimensional database,vldb,1997.0
donald_kossmann,michael_j_carey,,,on saying enough already in sql,sigmod conference,1997.0
mark_l_mcauliffe,c_k_tan,marvin_h_solomon,nancy_e_hall,shoring up persistent applications,sigmod conference,1994.0
michael_stonebraker,nesime_tatbul,mitch_cherniack,stanley_b_zdonik,load shedding in a data stream manager,vldb,2003.0
tova_milo,mariano_p_consens,,,optimizing queries on files,sigmod conference,1994.0
johannes_gehrke,venkatesh_ganti,raghu_ramakrishnan,,rainforest a framework for fast decision tree construction of large datasets,vldb,1998.0
donko_donjerkovic,raghu_ramakrishnan,,,probabilistic optimization of top n queries,vldb,1999.0
paul_brown,michael_stonebraker,,,bigsur a system for the management of earth science data,vldb,1995.0
arnon_rosenthal,edward_lafferty,leonard_j_seligman,catherine_d_mccollum,data management research at the mitre corporation,sigmod record,1995.0
carmem_s_hara,susan_b_davidson,yi_chen,yifeng_zheng,rrxf redundancy reducing xml storage in relations,vldb,2003.0
sirish_chandrasekaran,michael_j_franklin,,,psoup a system for streaming queries over streaming data,vldb j,2003.0
ahmed_k_elmagarmid,athman_bouguettaya,mourad_ouzzani,brahim_medjahed,ontologybased support for digital government,vldb,2001.0
benjamin_nguyen,serge_abiteboul,gregory_cobena,mihai_preda,monitoring xml data on the web,sigmod conference,2001.0
umeshwar_dayal,surajit_chaudhuri,tak_w_yan,,join queries with external text sources execution and optimization techniques,sigmod conference,1995.0
hongjun_lu,huan_liu,rudy_setiono,,neurorule a connectionist approach to data mining,vldb,1995.0
richard_t_snodgrass,,,,chairs message,sigmod record,1998.0
jennifer_widom,,,,editors notes,sigmod record,1995.0
michel_schneider,jrme_darmont,,,voodb a generic discreteevent random simulation model to evaluate the performances of oodbs,vldb,1999.0
tanu_malik,jordan_raddick,alexander_s_szalay,peter_z_kunszt,the sdss skyserver public access to the sloan digital sky server data,sigmod conference,2002.0
hansjrg_schek,,,,panel future directions of database research the vldb broadening strateg part 1,vldb,2000.0
elke_a_rundensteiner,gail_mitchell,wangchien_lee,harumi_a_kuno,gangam a solution to support multiple data model their mappings and maintenance,sigmod conference,2001.0
v_tucakov,raymond_t_ng,edwin_m_knorr,,distancebased outliers algorithms and applications,vldb j,2000.0
christopher_ahlberg,,,,spotfire an information exploration environment,sigmod record,1996.0
johann_christoph_freytag,felix_naumann,ulf_leser,,qualitydriven integration of heterogenous information systems,vldb,1999.0
egbertjan_sol,,,,ambient intelligence with the ubiquitous networ the embedded computer devices and the hidden databases abstract,vldb,2001.0
christos_faloutsos,bernhard_seeger,caetano_traina_jr,agma_j_m_traina,spatial join selectivity using power laws,sigmod conference,2000.0
phillip_m_fernandez,,,,red brick warehouse a readmostly rdbms for open smp platforms,sigmod conference,1994.0
arie_segev,richard_t_snodgrass,christian_s_jensen,,report on the 1995 international workshop on temporal databases,sigmod record,1995.0
ilker_durusoy,cetin_ozkan,mehmet_altinel,asuman_dogac,implementation aspects of an objectoriented dbms,sigmod record,1995.0
atul_adya,liuba_shrira,miguel_castro,robert_gruber,safe and efficient sharing of persistent objects in thor,sigmod conference,1996.0
cyrus_shahabi,mohammad_r_kolahdouzan,craig_a_knoblock,jos_luis_ambite,the worlinfo assistant spatiotemporal information integration on the web,vldb,2001.0
panos_constantopoulos,yannis_vassiliou,matthias_jarke,john_mylopoulos,the software information base a server for reuse,vldb j,1995.0
suzanne_w_dietrich,forouzan_golshani,susan_darling_urban,,database research at arizona state university,sigmod record,1996.0
giuseppe_psaila,stefano_ceri,stefano_paraboschi,piero_fraternali,the algres testbed of chimera an active objectoriented database system,sigmod conference,1995.0
ling_liu,,,,editors notes,sigmod record,2002.0
kamar_aulakh,,,,about quark digital media system,sigmod conference,1998.0
duri_schmidt,angelika_kotz_dittrich,werner_dreyer,,research perspectives for time series management systems,sigmod record,1994.0
goetz_graefe,william_oconnell,andrew_witkowski,,collaborative analytical processing dream or reality panel abstract,vldb,2001.0
shiang_chen_liew,senqiang_zhou,ke_wang,,building hierarchical classifiers using class proximity,vldb,1999.0
p_hasselmayer,mariano_cilia,alejandro_p_buchmann,,profiling and internet connectivity in automotive environments,vldb,2002.0
ling_liu,calton_pu,tong_zhou,,tam a system for dynamic transactional activity management,sigmod conference,1999.0
sergey_brin,craig_silverstein,rajeev_motwani,jeffrey_d_ullman,scalable techniques for mining causal structures,vldb,1998.0
karthikeyan_ramasamy,prasad_deshpande,amit_shukla,jeffrey_f_naughton,caching multidimensional queries using chunks,sigmod conference,1998.0
hector_garciamolina,sergey_brin,james_davis,,copy detection mechanisms for digital documents,sigmod conference,1995.0
yannis_kotidis,christos_faloutsos,flip_korn,alexandros_labrinidis,ratio rules a new paradigm for fas quantifiable data mining,vldb,1998.0
david_j_dewitt,mark_d_hill,anastassia_ailamaki,,data page layouts for relational databases on deep memory hierarchies,vldb j,2002.0
ulrich_gntzer,werner_kieling,wolftilo_balke,,optimizing multifeature queries for image databases,vldb,2000.0
rafael_alonso,,,,trade press news,sigmod record,1995.0
letizia_tanca,stefano_ceri,piero_fraternali,stefano_paraboschi,automatic generation of production rules for integrity maintenance,acm trans database syst,1994.0
amr_el_abbadi,mirek_riedewald,divyakant_agrawal,,efficient integration and aggregation of historical information,sigmod conference,2002.0
michael_j_franklin,michael_j_carey,miron_livny,,transactional clientserver cache consistency alternatives and performance,acm trans database syst,1997.0
ralph_busse,michael_j_carey,daniela_florescu,martin_l_kersten,why and how to benchmark xml databases,sigmod record,2001.0
mehul_a_shah,sirish_chandrasekaran,,,faulttoleran loadbalancing queries in telegraph,sigmod conference,2001.0
kenneth_c_sevcik,nick_koudas,,,size separation spatial join,sigmod conference,1997.0
brigitte_krll,peter_widmayer,,,distributing a search tree among a growing number of processors,sigmod conference,1994.0
ramakrishnan_srikant,rakesh_agrawal,,,mining quantitative association rules in large relational tables,sigmod conference,1996.0
ran_wolff,assaf_schuster,,,communication efficient distributed mining of association rules,sigmod conference,2001.0
debabrata_dey,roger_h_l_chiang,shankar_sundaresan,robert_c_goldstein,database design with common sense business reasoning and learning,acm trans database syst,1997.0
alexander_hinneburg,daniel_a_keim,,,clustering methods for large databases from the past to the future,sigmod conference,1999.0
gilles_fecteau,,,,managing a db2 parallel edition database,vldb,1995.0
allen_luniewski,markus_tresch,neal_palmer,,type classification of semistructured documents,vldb,1995.0
craig_wong,mark_stokrp,mike_lefler,,dbsim a simulation tool for predicting database performance,sigmod conference,1996.0
jerry_kiernan,jayavel_shanmugasundaram,catalina_fan,eugene_j_shekita,querying xml views of relational data,vldb,2001.0
prabhakar_raghavan,david_gibson,jon_m_kleinberg,,clustering categorical data an approach based on dynamical systems,vldb,1998.0
arnold_charles_meltzer,dong_keun_shin,,,a new join algorithm,sigmod record,1994.0
shivakumar_venkataraman,subbu_n_subramanian,,,costbased optimization of decision support queries using transient views,sigmod conference,1998.0
david_b_lomet,betty_salzberg,,,concurrency and recovery for index trees,vldb j,1997.0
yannis_e_ioannidis,minos_n_garofalakis,banu_zden,,resource scheduling for composite multimedia objects,vldb,1998.0
wilfred_ng,,,,an extension of the relational data model to incorporate ordered domains,acm trans database syst,2001.0
jim_gray,zarka_cvetanovic,tom_barclay,chris_nyberg,alphasort a cachesensitive parallel external sort,vldb j,1995.0
timesten_team,,,,inmemory data management for consumer transactions the timesten approach,sigmod conference,1999.0
rick_greer,,,,daytona and the fourthgeneration language cymbal,sigmod conference,1999.0
christos_faloutsos,yannis_kotidis,flip_korn,alexandros_labrinidis,quantifiable data mining using ratio rules,vldb j,2000.0
mitch_cherniack,stanley_b_zdonik,michael_j_franklin,,data management for pervasive computing,vldb,2001.0
nenad_jukic,svetlozar_nestorov,susan_v_vrbsky,,closing the key loophole in mls databases,sigmod record,2003.0
hector_garciamolina,luis_gravano,anthony_tomasic,,gloss textsource discovery over the internet,acm trans database syst,1999.0
iosif_lazaridis,sharad_mehrotra,,,progressive approximate aggregate queries with a multiresolution tree structure,sigmod conference,2001.0
hansjrg_zeller,,,,nonstop sqlmx publishsubscribe continuous data streams in transaction processing,sigmod conference,2003.0
manfred_a_jeusfeld,hansjoachim_lenz,panos_vassiliadis,martin_staudt,report on the 5th international workshop on the design and management of data warehouses dmdw03,sigmod record,2003.0
kyuyoung_whang,yangsae_moon,wookshin_han,,general match a subsequence matching method in timeseries databases based on generalized windows,sigmod conference,2002.0
erhard_rahm,harald_schning,gerhard_weikum,,report on the 10th conference on database systems for busines technolog and the web btw 2003,sigmod record,2003.0
antonio_badia,,,,ontologies a silver bullet for knowledge management and electronic commerce book review,sigmod record,2002.0
konstantinos_stathatos,john_s_baras,nick_roussopoulos,,adaptive data broadcast in hybrid networks,vldb,1997.0
gsli_r_hjaltason,hanan_samet,,,incremental distance join algorithms for spatial databases,sigmod conference,1998.0
kyuyoung_whang,ilyeol_song,youngkoo_lee,jonghak_lee,a region splitting strategy for physical database design of multidimensional file organizations,vldb,1997.0
jim_melton,andrew_eisenberg,,,sqlxml and the sqlx informal group of companies,sigmod record,2001.0
yirong_xu,ramakrishnan_srikant,rakesh_agrawal,,database technologies for electronic commerce,vldb,2002.0
avigdor_gal,,,,semantic interoperability in information services experiencing with coopware,sigmod record,1999.0
kenn_gardels,,,,open gis and online environmental libraries,sigmod record,1997.0
praveen_seshadri,tobias_mayr,,,clientsite query extensions,sigmod conference,1999.0
walid_g_aref,ihab_f_ilyas,ahmed_k_elmagarmid,,joining ranked inputs in practice,vldb,2002.0
hector_garciamolina,sriram_raghavan,,,complex queries over web repositories,vldb,2003.0
s_seshadri,nandlal_l_sarda,d_b_phatak,s_sudarshan,database research at the indian institute of technolog bombay,sigmod record,1996.0
kurt_p_brown,michael_j_carey,miron_livny,,goaloriented buffer management revisited,sigmod conference,1996.0
christine_collet,thierry_coupaye,,,the naos system,sigmod conference,1995.0
m_tamer_zsu,,,,chairs message,sigmod record,2002.0
surajit_chaudhuri,kris_ganjam,venkatesh_ganti,rajeev_motwani,robust and efficient fuzzy match for online data cleaning,sigmod conference,2003.0
daniela_florescu,donald_kossmann,dan_olteanu,ioana_manolescu,agora living with xml and relational,vldb,2000.0
peter_m_g_apers,stefano_ceri,richard_t_snodgrass,,editorial,vldb j,2002.0
kiansing_ng,huan_liu,hweebong_kwah,,a data mining application customes retention at the port of singapore authority psa,sigmod conference,1998.0
vivek_r_narasayya,sanjay_agrawal,surajit_chaudhuri,,materialized view and index selection tool for microsoft sql server 2000,sigmod conference,2001.0
kyuseok_shim,surajit_chaudhuri,,,optimization of queries with userdefined predicates,acm trans database syst,1999.0
thomas_c_rakow,klemens_bhm,,,metadata for multimedia documents,sigmod record,1994.0
m_tamer_zsu,stavros_christodoulakis,,,introduction special issue on multimedia databases,vldb j,1998.0
richard_taylor,,,,concurrency in the data warehouse,vldb,2000.0
ling_liu,,,,editors notes,sigmod record,2001.0
anil_nori,,,,asera extranet architecture for b2b solutions,vldb,2000.0
s_viswanathan,b_r_badrinath,tomasz_imielinski,,energy efficient indexing on air,sigmod conference,1994.0
hanan_samet,edwin_h_jacox,,,iterative spatial join,acm trans database syst,2003.0
michael_j_franklin,,,,editors notes,sigmod record,2000.0
kevin_s_beyer,jayavel_shanmugasundaram,chun_zhang,igor_tatarinov,storing and querying ordered xml using a relational database system,sigmod conference,2002.0
xiao_qin,robert_l_grossman,,,ptool a scalable persistent object manager,sigmod conference,1994.0
paolo_giorgini,,,,agentoriented software engineering report on the 4th aose workshop aose 2003,sigmod record,2003.0
rajeev_motwani,gurmeet_singh_manku,,,approximate frequency counts over data streams,vldb,2002.0
darrell_woelk,munindar_p_singh,christine_tomlinson,,relaxed transaction processing,sigmod conference,1994.0
mikael_berndtsson,jrgen_hansson,,,workshop report the first international workshop on active and realtime database systems artdb95,sigmod record,1996.0
limsoon_wong,,,,an introduction to remys fast polymorphic record projection,sigmod record,1995.0
daniel_a_keim,,,,pixeloriented database visualizations,sigmod record,1996.0
hector_garciamolina,sergey_melnik,,,adaptive algorithms for set containment joins,acm trans database syst,2003.0
heribert_schtz,willem_jonker,,,the ecrc multi database system,sigmod conference,1995.0
louiqa_raschid,jorge_lobo,,,semantics for update rule programs and implementations in a relational database management system,acm trans database syst,1996.0
hector_garciamolina,vlad_gorelik,wilburt_labio,janet_l_wiener,efficient resumption of interrupted warehouse loads,sigmod conference,2000.0
,,,,calls for papers and announcements,sigmod record,1995.0
david_j_dewitt,seth_j_white,,,quickstore a high performance mapped object store,sigmod conference,1994.0
edward_sciore,michael_siegel,arnon_rosenthal,,using semantic values to falilitate interoperability among heterogeneous information systems,acm trans database syst,1994.0
prakash_ramanan,,,,covering indexes for xml queries bisimulation simulation negation,vldb,2003.0
dennis_shasha,philippe_bonnet,,,database tuning principle experiment and troubleshooting techniques part ii,sigmod conference,2002.0
michael_j_carey,manish_mehta,miron_livny,kurt_p_brown,towards automated performance tuning for complex workloads,vldb,1994.0
jurgen_annevelink,tak_w_yan,,,integrating a structuredtext retrieval system with an objectoriented database system,vldb,1994.0
thomas_seidl,hanspeter_kriegel,,,efficient useradaptable similarity search in large multimedia databases,vldb,1997.0
jiawei_han,beng_chin_ooi,hongjun_lu,kianlee_tan,index nesting an efficient approach to indexing in objectoriented databases,vldb j,1996.0
zgr_ulusoy,,,,an annotated bibliography on realtime database systems,sigmod record,1995.0
yasushi_ogawa,,,,effective efficient document ranking without using a large lexicon,vldb,1996.0
charu_c_aggarwal,,,,redesigning distance functions and distancebased applications for high dimensional data,sigmod record,2001.0
subbarao_kambhampati,craig_a_knoblock,,,information integration on the web a view from ai and databases report on iiweb03,sigmod record,2003.0
debabrata_dey,sumit_sarkar,,,a probabilistic relational model and algebra,acm trans database syst,1996.0
andreas_koeller,amy_j_lee,xin_zhang,anisoara_nica,evolvable view environment eve nonequivalent view maintenance under schema changes,sigmod conference,1999.0
pavel_zezula,paolo_ciaccia,paolo_tiberio,,declustering of keybased partitioned signature files,acm trans database syst,1996.0
kenneth_salem,arunprasad_p_marathe,,,query processing techniques for arrays,sigmod conference,1999.0
won_kim,,,,charter and scope,acm trans database syst,1994.0
a_prasad_sistla,robert_h_sloan,yelena_yesha,ouri_wolfson,towards a theory of cost management for digital libraries and electronic commerce,acm trans database syst,1998.0
david_j_dewitt,leonidas_galanis,shawn_r_jeffery,yuan_wang,locating data sources in large distributed systems,vldb,2003.0
philippe_pucheral,christophe_bobineau,luc_bouganim,patrick_valduriez,picodbms validation and experience,vldb,2001.0
jian_pei,jiawei_han,yiwen_yin,,mining frequent patterns without candidate generation,sigmod conference,2000.0
john_mylopoulos,,,,panel on next generation database systems wont work without semantics,sigmod conference,1998.0
robert_a_nado,scott_b_huffman,,,extracting entity profiles from semistructured information spaces,sigmod record,1997.0
theodore_johnson,tamraparni_dasu,,,data quality and data cleaning an overview,sigmod conference,2003.0
jie_wu,,,,small worlds the dynamics of networks between order and randomness book review,sigmod record,2002.0
melissa_truong,louis_burger,william_j_mckenna,chi_hoang,eroc a toolkit for building neato query optimizers,vldb,1996.0
alon_y_halevy,jayant_madhavan,,,composing mappings among data sources,vldb,2003.0
narayanan_shivakumar,hector_garciamolina,roy_goldman,suresh_venkatasubramanian,proximity search in databases,vldb,1998.0
kenneth_a_ross,gail_e_kaiser,luis_gravano,salvatore_j_stolfo,database research at columbia university,sigmod record,1998.0
robert_g_atkinson,,,,use of a component architecture in integrating relational and nonrelational storage systems,sigmod conference,1995.0
william_w_cohen,,,,providing databaselike access to the web using queries based on textual similarity,sigmod conference,1998.0
jennifer_widom,dallan_quass,,,online warehouse view maintenance,sigmod conference,1997.0
felicity_a_w_george,,,,dms a parallel data mining server,vldb,1998.0
christian_s_jensen,bin_cui,mongli_lee,keng_lik_teo,supporting frequent updates in rtrees a bottomup approach,vldb,2003.0
janet_perna,,,,leveraging the information asset,sigmod conference,1995.0
zhiyuan_chen,daniel_mahashin,victor_cheng,kyle_buza,the cornell jaguar system adding mobility to predator,sigmod conference,1999.0
james_r_hamilton,,,,networked data management design points,vldb,1999.0
david_b_lomet,betty_salzberg,linan_jiang,manuel_barrena_garca,the bttree a branched and temporal access method,vldb,2000.0
surajit_chaudhuri,vivek_r_narasayya,,,microsoft index tuning wizard for sql server 70,sigmod conference,1998.0
yannis_e_ioannidis,yezdi_lashkari,,,incomplete path expressions and their disambiguation,sigmod conference,1994.0
babak_hamidzadeh,kamalakar_karlapalem,qing_li,chungdak_shum,data and knowledge base research at hong kong university of science and technology,sigmod record,1995.0
andrew_nierman,h_v_jagadish,,,protdb probabilistic data in xml,vldb,2002.0
stefan_manegold,peter_a_boncz,martin_l_kersten,,database architecture optimized for the new bottleneck memory access,vldb,1999.0
s_sudarshan,siddhesh_bhobe,s_seshadri,prasan_roy,efficient and extensible algorithms for multi query optimization,sigmod conference,2000.0
richard_t_snodgrass,,,,chairs message,sigmod record,1998.0
yuri_breitbart,gerhard_weikum,radek_vingralek,,distributed file organization with scalable costperformance,sigmod conference,1994.0
gerome_miklau,jayant_madhavan,igor_tatarinov,zachary_g_ives,the piazza peer data management project,sigmod record,2003.0
michael_pizzo,jos_a_blakeley,,,microsoft universal data access platform,sigmod conference,1998.0
soumen_chakrabarti,,,,searching and mining finegrained semistructured data,vldb,2002.0
z_meral_zsoyoglu,philip_s_yu,nick_roussopoulos,krithi_ramamritham,reminiscences on influential papers,sigmod record,1998.0
thomas_j_e_schwarz,witold_litwin,,,lhrs a highavailability scalable distributed data structure using reed solomon codes,sigmod conference,2000.0
peter_m_schwarz,mary_tork_roth,,,dont scrap i wrap it a wrapper architecture for legacy data sources,vldb,1997.0
dan_suciu,,,,foreword management of semistructured data,sigmod record,1997.0
jan_chomicki,david_toman,michael_h_bhlen,,querying atsql databases with temporal logic,acm trans database syst,2001.0
ramesh_bhashyam,,,,tpcd the challenge issues and results,vldb,1996.0
kingip_lin,christos_faloutsos,,,fastmap a fast algorithm for indexin datamining and visualization of traditional and multimedia datasets,sigmod conference,1995.0
xiaolei_qian,,,,shutdow budge and funding,sigmod record,1996.0
hamid_pirahesh,t_y_cliff_leung,s_sudarshan,praveen_seshadri,costbased optimization for magic algebra and implementation,sigmod conference,1996.0
