film_id,attore_id,nome,cognome
519,6,BETTE,NICHOLSON
953,144,ANGELA,WITHERSPOON
393,57,JUDE,CRUISE
835,60,HENRY,BERRY
345,64,RAY,JOHANSSON
688,26,RIP,CRAWFORD
294,95,DARYL,WAHLBERG
712,33,MILLA,PECK
901,45,REESE,KILMER
789,159,LAURA,BRODY
638,71,ADAM,GRANT
967,157,GRETA,MALDEN
650,5,JOHNNY,LOLLOBRIGIDA
575,196,BELA,WALKEN
988,11,ZERO,CAGE
193,179,ED,GUINESS
241,168,WILL,WILSON
126,95,DARYL,WAHLBERG
850,76,ANGELINA,ASTAIRE
479,123,JULIANNE,DENCH
914,25,KEVIN,BLOOM
144,72,SEAN,WILLIAMS
486,55,FAY,KILMER
204,37,VAL,BOLGER
391,86,GREG,CHAPLIN
892,181,MATTHEW,CARREY
441,187,RENEE,BALL
210,59,DUSTIN,TAUTOU
421,87,SPENCER,PECK
55,66,MARY,TANDY
228,144,ANGELA,WITHERSPOON
200,139,EWAN,GOODING
441,180,JEFF,SILVERSTONE
416,12,KARL,BERRY
794,142,JADA,RYDER
519,61,CHRISTIAN,NEESON
258,57,JUDE,CRUISE
371,184,HUMPHREY,GARLAND
815,32,TIM,HACKMAN
145,199,JULIA,FAWCETT
573,127,KEVIN,GARLAND
612,77,CARY,MCCONAUGHEY
117,23,SANDRA,KILMER
851,193,BURT,TEMPLE
982,44,NICK,STALLONE
859,8,MATTHEW,JOHANSSON
877,100,SPENCER,DEPP
530,10,CHRISTIAN,GABLE
957,50,NATALIE,HOPKINS
316,143,RIVER,DEAN
267,57,JUDE,CRUISE
920,108,WARREN,NOLTE
813,95,DARYL,WAHLBERG
596,175,WILLIAM,HACKMAN
49,171,OLYMPIA,PFEIFFER
513,12,KARL,BERRY
548,189,CUBA,BIRCH
164,178,LISA,MONROE
928,32,TIM,HACKMAN
260,80,RALPH,CRUZ
778,140,WHOOPI,HURT
784,41,JODIE,DEGENERES
937,53,MENA,TEMPLE
284,196,BELA,WALKEN
830,87,SPENCER,PECK
695,190,AUDREY,BAILEY
732,179,ED,GUINESS
820,140,WHOOPI,HURT
807,114,MORGAN,MCDORMAND
668,191,GREGORY,GOODING
298,195,JAYNE,SILVERSTONE
3,24,CAMERON,STREEP
626,74,MILLA,KEITEL
938,153,MINNIE,KILMER
176,91,CHRISTOPHER,BERRY
514,146,ALBERT,JOHANSSON
798,21,KIRSTEN,PALTROW
793,38,TOM,MCKELLEN
656,97,MEG,HAWKE
246,117,RENEE,TRACY
438,168,WILL,WILSON
744,172,GROUCHO,WILLIAMS
395,198,MARY,KEITEL
188,173,ALAN,DREYFUSS
538,200,THORA,TEMPLE
216,12,KARL,BERRY
993,77,CARY,MCCONAUGHEY
42,43,KIRK,JOVOVICH
90,139,EWAN,GOODING
321,74,MILLA,KEITEL
353,95,DARYL,WAHLBERG
168,174,MICHAEL,BENING
588,13,UMA,WOOD
185,140,WHOOPI,HURT
474,200,THORA,TEMPLE
112,107,GINA,DEGENERES
969,72,SEAN,WILLIAMS
842,136,ED,MANSFIELD
62,110,SUSAN,DAVIS
121,51,GARY,PHOENIX
295,147,FAY,WINSLET
588,154,MERYL,GIBSON
423,172,GROUCHO,WILLIAMS
242,58,CHRISTIAN,AKROYD
9,68,RIP,WINSLET
34,126,FRANCES,TOMEI
713,59,DUSTIN,TAUTOU
246,124,SCARLETT,BENING
366,127,KEVIN,GARLAND
508,170,MENA,HOPPER
253,87,SPENCER,PECK
465,81,SCARLETT,DAMON
932,83,BEN,WILLIS
859,107,GINA,DEGENERES
389,34,AUDREY,OLIVIER
827,114,MORGAN,MCDORMAND
898,152,BEN,HARRIS
397,178,LISA,MONROE
23,1,PENELOPE,GUINESS
921,173,ALAN,DREYFUSS
214,136,ED,MANSFIELD
236,56,DAN,HARRIS
396,154,MERYL,GIBSON
486,96,GENE,WILLIS
777,111,CAMERON,ZELLWEGER
956,116,DAN,STREEP
288,136,ED,MANSFIELD
1,162,OPRAH,KILMER
458,8,MATTHEW,JOHANSSON
730,140,WHOOPI,HURT
360,185,MICHAEL,BOLGER
29,105,SIDNEY,CROWE
701,171,OLYMPIA,PFEIFFER
733,21,KIRSTEN,PALTROW
509,119,WARREN,JACKMAN
926,9,JOE,SWANK
15,164,HUMPHREY,WILLIS
398,169,KENNETH,HOFFMAN
130,195,JAYNE,SILVERSTONE
503,74,MILLA,KEITEL
761,171,OLYMPIA,PFEIFFER
551,94,KENNETH,TORN
850,161,HARVEY,HOPE
471,129,DARYL,CRAWFORD
866,106,GROUCHO,DUNST
442,77,CARY,MCCONAUGHEY
606,102,WALTER,TORN
853,38,TOM,MCKELLEN
571,107,GINA,DEGENERES
58,44,NICK,STALLONE
74,139,EWAN,GOODING
432,131,JANE,JACKMAN
886,199,JULIA,FAWCETT
671,187,RENEE,BALL
92,168,WILL,WILSON
410,147,FAY,WINSLET
547,29,ALEC,WAYNE
477,37,VAL,BOLGER
640,184,HUMPHREY,GARLAND
649,195,JAYNE,SILVERSTONE
610,137,MORGAN,WILLIAMS
463,179,ED,GUINESS
912,76,ANGELINA,ASTAIRE
408,51,GARY,PHOENIX
5,103,MATTHEW,LEIGH
818,136,ED,MANSFIELD
497,143,RIVER,DEAN
904,104,PENELOPE,CRONYN
780,174,MICHAEL,BENING
274,50,NATALIE,HOPKINS
393,78,GROUCHO,SINATRA
550,117,RENEE,TRACY
154,173,ALAN,DREYFUSS
338,125,ALBERT,NOLTE
969,11,ZERO,CAGE
519,29,ALEC,WAYNE
325,99,JIM,MOSTEL
205,68,RIP,WINSLET
682,120,PENELOPE,MONROE
870,76,ANGELINA,ASTAIRE
139,147,FAY,WINSLET
752,141,CATE,HARRIS
58,126,FRANCES,TOMEI
526,102,WALTER,TORN
505,78,GROUCHO,SINATRA
437,158,VIVIEN,BASINGER
387,168,WILL,WILSON
587,11,ZERO,CAGE
311,132,ADAM,HOPPER
659,165,AL,GARLAND
466,69,KENNETH,PALTROW
591,50,NATALIE,HOPKINS
525,51,GARY,PHOENIX
994,28,WOODY,HOFFMAN
726,58,CHRISTIAN,AKROYD
993,33,MILLA,PECK
430,22,ELVIS,MARX
54,5,JOHNNY,LOLLOBRIGIDA
157,138,LUCILLE,DEE
656,118,CUBA,ALLEN
540,27,JULIA,MCQUEEN
166,1,PENELOPE,GUINESS
129,59,DUSTIN,TAUTOU
861,134,GENE,HOPKINS
388,183,RUSSELL,CLOSE
330,43,KIRK,JOVOVICH
950,160,CHRIS,DEPP
281,21,KIRSTEN,PALTROW
670,149,RUSSELL,TEMPLE
722,69,KENNETH,PALTROW
817,112,RUSSELL,BACALL
79,143,RIVER,DEAN
650,9,JOE,SWANK
119,34,AUDREY,OLIVIER
292,107,GINA,DEGENERES
26,71,ADAM,GRANT
385,90,SEAN,GUINESS
743,72,SEAN,WILLIAMS
416,45,REESE,KILMER
384,118,CUBA,ALLEN
766,153,MINNIE,KILMER
167,117,RENEE,TRACY
337,117,RENEE,TRACY
39,177,GENE,MCKELLEN
354,56,DAN,HARRIS
19,43,KIRK,JOVOVICH
839,38,TOM,MCKELLEN
832,4,JENNIFER,DAVIS
792,48,FRANCES,DAY-LEWIS
172,47,JULIA,BARRYMORE
665,68,RIP,WINSLET
634,169,KENNETH,HOFFMAN
193,88,KENNETH,PESCI
657,109,SYLVESTER,DERN
726,145,KIM,ALLEN
618,33,MILLA,PECK
405,72,SEAN,WILLIAMS
54,59,DUSTIN,TAUTOU
576,47,JULIA,BARRYMORE
488,89,CHARLIZE,DENCH
51,73,GARY,PENN
689,78,GROUCHO,SINATRA
510,19,BOB,FAWCETT
619,28,WOODY,HOFFMAN
785,163,CHRISTOPHER,WEST
212,128,CATE,MCQUEEN
309,198,MARY,KEITEL
947,53,MENA,TEMPLE
545,48,FRANCES,DAY-LEWIS
728,150,JAYNE,NOLTE
863,20,LUCILLE,TRACY
217,83,BEN,WILLIS
305,65,ANGELA,HUDSON
767,45,REESE,KILMER
270,94,KENNETH,TORN
353,157,GRETA,MALDEN
271,103,MATTHEW,LEIGH
219,81,SCARLETT,DAMON
658,54,PENELOPE,PINKETT
858,106,GROUCHO,DUNST
795,56,DAN,HARRIS
399,154,MERYL,GIBSON
326,15,CUBA,OLIVIER
885,155,IAN,TANDY
335,29,ALEC,WAYNE
530,123,JULIANNE,DENCH
88,64,RAY,JOHANSSON
217,152,BEN,HARRIS
238,125,ALBERT,NOLTE
769,66,MARY,TANDY
462,18,DAN,TORN
473,158,VIVIEN,BASINGER
470,192,JOHN,SUVARI
927,161,HARVEY,HOPE
636,54,PENELOPE,PINKETT
674,41,JODIE,DEGENERES
796,99,JIM,MOSTEL
504,144,ANGELA,WITHERSPOON
650,110,SUSAN,DAVIS
706,195,JAYNE,SILVERSTONE
410,132,ADAM,HOPPER
500,42,TOM,MIRANDA
473,94,KENNETH,TORN
858,124,SCARLETT,BENING
846,7,GRACE,MOSTEL
517,108,WARREN,NOLTE
529,26,RIP,CRAWFORD
247,161,HARVEY,HOPE
963,55,FAY,KILMER
168,150,JAYNE,NOLTE
172,5,JOHNNY,LOLLOBRIGIDA
100,90,SEAN,GUINESS
727,53,MENA,TEMPLE
475,152,BEN,HARRIS
198,104,PENELOPE,CRONYN
85,60,HENRY,BERRY
604,181,MATTHEW,CARREY
869,40,JOHNNY,CAGE
775,156,FAY,WOOD
226,23,SANDRA,KILMER
126,110,SUSAN,DAVIS
508,147,FAY,WINSLET
832,164,HUMPHREY,WILLIS
669,32,TIM,HACKMAN
213,57,JUDE,CRUISE
357,135,RITA,REYNOLDS
335,38,TOM,MCKELLEN
197,32,TIM,HACKMAN
664,187,RENEE,BALL
877,19,BOB,FAWCETT
14,137,MORGAN,WILLIAMS
72,59,DUSTIN,TAUTOU
641,118,CUBA,ALLEN
19,27,JULIA,MCQUEEN
908,164,HUMPHREY,WILLIS
762,144,ANGELA,WITHERSPOON
887,108,WARREN,NOLTE
834,68,RIP,WINSLET
409,107,GINA,DEGENERES
112,6,BETTE,NICHOLSON
780,75,BURT,POSEY
607,165,AL,GARLAND
49,83,BEN,WILLIS
774,107,GINA,DEGENERES
766,61,CHRISTIAN,NEESON
141,118,CUBA,ALLEN
52,138,LUCILLE,DEE
193,149,RUSSELL,TEMPLE
331,68,RIP,WINSLET
58,83,BEN,WILLIS
351,133,RICHARD,PENN
344,43,KIRK,JOVOVICH
856,70,MICHELLE,MCCONAUGHEY
862,29,ALEC,WAYNE
642,157,GRETA,MALDEN
906,143,RIVER,DEAN
124,64,RAY,JOHANSSON
635,26,RIP,CRAWFORD
619,80,RALPH,CRUZ
500,106,GROUCHO,DUNST
34,178,LISA,MONROE
382,111,CAMERON,ZELLWEGER
691,23,SANDRA,KILMER
649,105,SIDNEY,CROWE
589,84,JAMES,PITT
847,111,CAMERON,ZELLWEGER
56,168,WILL,WILSON
517,65,ANGELA,HUDSON
16,12,KARL,BERRY
551,58,CHRISTIAN,AKROYD
280,105,SIDNEY,CROWE
289,177,GENE,MCKELLEN
123,102,WALTER,TORN
537,45,REESE,KILMER
288,126,FRANCES,TOMEI
661,184,HUMPHREY,GARLAND
979,197,REESE,WEST
256,6,BETTE,NICHOLSON
225,63,CAMERON,WRAY
496,167,LAURENCE,BULLOCK
358,28,WOODY,HOFFMAN
888,80,RALPH,CRUZ
683,177,GENE,MCKELLEN
685,57,JUDE,CRUISE
742,140,WHOOPI,HURT
961,110,SUSAN,DAVIS
900,119,WARREN,JACKMAN
744,111,CAMERON,ZELLWEGER
592,119,WARREN,JACKMAN
812,12,KARL,BERRY
846,127,KEVIN,GARLAND
553,66,MARY,TANDY
103,92,KIRSTEN,AKROYD
431,147,FAY,WINSLET
498,76,ANGELINA,ASTAIRE
72,167,LAURENCE,BULLOCK
66,101,SUSAN,DAVIS
832,64,RAY,JOHANSSON
376,52,CARMEN,HUNT
25,136,ED,MANSFIELD
616,64,RAY,JOHANSSON
525,113,MORGAN,HOPKINS
339,149,RUSSELL,TEMPLE
207,49,ANNE,CRONYN
327,26,RIP,CRAWFORD
692,103,MATTHEW,LEIGH
480,10,CHRISTIAN,GABLE
499,1,PENELOPE,GUINESS
106,124,SCARLETT,BENING
258,180,JEFF,SILVERSTONE
398,4,JENNIFER,DAVIS
631,83,BEN,WILLIS
494,145,KIM,ALLEN
880,185,MICHAEL,BOLGER
96,17,HELEN,VOIGHT
997,124,SCARLETT,BENING
241,59,DUSTIN,TAUTOU
264,198,MARY,KEITEL
42,62,JAYNE,NEESON
152,19,BOB,FAWCETT
332,81,SCARLETT,DAMON
320,176,JON,CHASE
212,19,BOB,FAWCETT
30,163,CHRISTOPHER,WEST
705,48,FRANCES,DAY-LEWIS
494,195,JAYNE,SILVERSTONE
433,137,MORGAN,WILLIAMS
993,200,THORA,TEMPLE
292,14,VIVIEN,BERGEN
725,67,JESSICA,BAILEY
335,24,CAMERON,STREEP
662,37,VAL,BOLGER
468,126,FRANCES,TOMEI
637,27,JULIA,MCQUEEN
36,127,KEVIN,GARLAND
15,69,KENNETH,PALTROW
343,110,SUSAN,DAVIS
601,67,JESSICA,BAILEY
379,4,JENNIFER,DAVIS
381,119,WARREN,JACKMAN
506,104,PENELOPE,CRONYN
583,104,PENELOPE,CRONYN
835,140,WHOOPI,HURT
715,26,RIP,CRAWFORD
458,77,CARY,MCCONAUGHEY
873,17,HELEN,VOIGHT
33,162,OPRAH,KILMER
30,9,JOE,SWANK
571,173,ALAN,DREYFUSS
551,82,WOODY,JOLIE
923,86,GREG,CHAPLIN
469,64,RAY,JOHANSSON
804,21,KIRSTEN,PALTROW
199,24,CAMERON,STREEP
723,29,ALEC,WAYNE
635,58,CHRISTIAN,AKROYD
124,93,ELLEN,PRESLEY
553,15,CUBA,OLIVIER
667,75,BURT,POSEY
560,195,JAYNE,SILVERSTONE
946,176,JON,CHASE
235,23,SANDRA,KILMER
389,81,SCARLETT,DAMON
344,82,WOODY,JOLIE
405,147,FAY,WINSLET
48,91,CHRISTOPHER,BERRY
193,154,MERYL,GIBSON
912,41,JODIE,DEGENERES
166,129,DARYL,CRAWFORD
190,91,CHRISTOPHER,BERRY
111,38,TOM,MCKELLEN
275,15,CUBA,OLIVIER
714,115,HARRISON,BALE
693,140,WHOOPI,HURT
781,63,CAMERON,WRAY
88,116,DAN,STREEP
119,128,CATE,MCQUEEN
188,97,MEG,HAWKE
897,50,NATALIE,HOPKINS
340,57,JUDE,CRUISE
862,141,CATE,HARRIS
423,196,BELA,WALKEN
120,83,BEN,WILLIS
919,111,CAMERON,ZELLWEGER
658,65,ANGELA,HUDSON
527,20,LUCILLE,TRACY
494,131,JANE,JACKMAN
727,169,KENNETH,HOFFMAN
117,146,ALBERT,JOHANSSON
330,45,REESE,KILMER
62,125,ALBERT,NOLTE
398,65,ANGELA,HUDSON
126,24,CAMERON,STREEP
879,28,WOODY,HOFFMAN
897,132,ADAM,HOPPER
598,39,GOLDIE,BRODY
852,65,ANGELA,HUDSON
828,182,DEBBIE,AKROYD
720,146,ALBERT,JOHANSSON
436,75,BURT,POSEY
989,151,GEOFFREY,HESTON
645,171,OLYMPIA,PFEIFFER
807,168,WILL,WILSON
89,81,SCARLETT,DAMON
841,137,MORGAN,WILLIAMS
714,36,BURT,DUKAKIS
806,190,AUDREY,BAILEY
74,28,WOODY,HOFFMAN
945,67,JESSICA,BAILEY
370,97,MEG,HAWKE
378,68,RIP,WINSLET
570,139,EWAN,GOODING
705,170,MENA,HOPPER
186,198,MARY,KEITEL
699,92,KIRSTEN,AKROYD
241,106,GROUCHO,DUNST
410,146,ALBERT,JOHANSSON
366,10,CHRISTIAN,GABLE
378,191,GREGORY,GOODING
959,172,GROUCHO,WILLIAMS
544,41,JODIE,DEGENERES
747,192,JOHN,SUVARI
204,165,AL,GARLAND
728,102,WALTER,TORN
854,44,NICK,STALLONE
207,92,KIRSTEN,AKROYD
35,95,DARYL,WAHLBERG
164,48,FRANCES,DAY-LEWIS
846,100,SPENCER,DEPP
853,59,DUSTIN,TAUTOU
402,94,KENNETH,TORN
674,152,BEN,HARRIS
795,196,BELA,WALKEN
773,72,SEAN,WILLIAMS
445,15,CUBA,OLIVIER
229,106,GROUCHO,DUNST
577,53,MENA,TEMPLE
921,181,MATTHEW,CARREY
721,87,SPENCER,PECK
379,156,FAY,WOOD
498,95,DARYL,WAHLBERG
684,161,HARVEY,HOPE
712,94,KENNETH,TORN
63,120,PENELOPE,MONROE
361,166,NICK,DEGENERES
248,152,BEN,HARRIS
691,197,REESE,WEST
698,179,ED,GUINESS
729,49,ANNE,CRONYN
467,73,GARY,PENN
538,20,LUCILLE,TRACY
188,141,CATE,HARRIS
299,170,MENA,HOPPER
90,144,ANGELA,WITHERSPOON
930,97,MEG,HAWKE
687,106,GROUCHO,DUNST
997,37,VAL,BOLGER
659,162,OPRAH,KILMER
345,128,CATE,MCQUEEN
226,148,EMILY,DEE
786,162,OPRAH,KILMER
362,71,ADAM,GRANT
406,157,GRETA,MALDEN
518,61,CHRISTIAN,NEESON
870,82,WOODY,JOLIE
939,119,WARREN,JACKMAN
811,2,NICK,WAHLBERG
12,75,BURT,POSEY
437,182,DEBBIE,AKROYD
899,149,RUSSELL,TEMPLE
394,147,FAY,WINSLET
176,38,TOM,MCKELLEN
312,97,MEG,HAWKE
150,27,JULIA,MCQUEEN
488,29,ALEC,WAYNE
521,94,KENNETH,TORN
243,12,KARL,BERRY
105,29,ALEC,WAYNE
208,120,PENELOPE,MONROE
868,90,SEAN,GUINESS
20,139,EWAN,GOODING
399,71,ADAM,GRANT
608,101,SUSAN,DAVIS
691,120,PENELOPE,MONROE
948,14,VIVIEN,BERGEN
520,195,JAYNE,SILVERSTONE
607,115,HARRISON,BALE
615,152,BEN,HARRIS
938,72,SEAN,WILLIAMS
92,70,MICHELLE,MCCONAUGHEY
518,53,MENA,TEMPLE
337,85,MINNIE,ZELLWEGER
880,161,HARVEY,HOPE
921,64,RAY,JOHANSSON
492,20,LUCILLE,TRACY
379,73,GARY,PENN
648,61,CHRISTIAN,NEESON
680,159,LAURA,BRODY
134,48,FRANCES,DAY-LEWIS
734,146,ALBERT,JOHANSSON
730,199,JULIA,FAWCETT
256,136,ED,MANSFIELD
639,103,MATTHEW,LEIGH
712,142,JADA,RYDER
174,109,SYLVESTER,DERN
13,77,CARY,MCCONAUGHEY
922,146,ALBERT,JOHANSSON
821,141,CATE,HARRIS
65,95,DARYL,WAHLBERG
968,78,GROUCHO,SINATRA
118,103,MATTHEW,LEIGH
671,115,HARRISON,BALE
67,175,WILLIAM,HACKMAN
571,146,ALBERT,JOHANSSON
293,39,GOLDIE,BRODY
268,102,WALTER,TORN
205,79,MAE,HOFFMAN
53,149,RUSSELL,TEMPLE
194,111,CAMERON,ZELLWEGER
706,68,RIP,WINSLET
175,177,GENE,MCKELLEN
30,178,LISA,MONROE
813,195,JAYNE,SILVERSTONE
468,124,SCARLETT,BENING
358,97,MEG,HAWKE
115,168,WILL,WILSON
59,152,BEN,HARRIS
254,137,MORGAN,WILLIAMS
646,29,ALEC,WAYNE
236,69,KENNETH,PALTROW
870,67,JESSICA,BAILEY
683,134,GENE,HOPKINS
80,193,BURT,TEMPLE
894,144,ANGELA,WITHERSPOON
798,42,TOM,MIRANDA
6,137,MORGAN,WILLIAMS
955,115,HARRISON,BALE
286,30,SANDRA,PECK
788,94,KENNETH,TORN
56,43,KIRK,JOVOVICH
92,52,CARMEN,HUNT
578,192,JOHN,SUVARI
649,23,SANDRA,KILMER
418,14,VIVIEN,BERGEN
46,59,DUSTIN,TAUTOU
414,84,JAMES,PITT
106,173,ALAN,DREYFUSS
602,88,KENNETH,PESCI
467,156,FAY,WOOD
462,56,DAN,HARRIS
708,178,LISA,MONROE
958,76,ANGELINA,ASTAIRE
64,30,SANDRA,PECK
953,70,MICHELLE,MCCONAUGHEY
748,113,MORGAN,HOPKINS
892,150,JAYNE,NOLTE
155,145,KIM,ALLEN
954,82,WOODY,JOLIE
4,162,OPRAH,KILMER
27,7,GRACE,MOSTEL
608,171,OLYMPIA,PFEIFFER
883,18,DAN,TORN
205,11,ZERO,CAGE
224,117,RENEE,TRACY
204,25,KEVIN,BLOOM
27,55,FAY,KILMER
874,181,MATTHEW,CARREY
79,29,ALEC,WAYNE
504,156,FAY,WOOD
588,134,GENE,HOPKINS
258,140,WHOOPI,HURT
981,67,JESSICA,BAILEY
395,165,AL,GARLAND
6,23,SANDRA,KILMER
553,118,CUBA,ALLEN
456,39,GOLDIE,BRODY
474,76,ANGELINA,ASTAIRE
237,186,JULIA,ZELLWEGER
853,23,SANDRA,KILMER
358,193,BURT,TEMPLE
749,127,KEVIN,GARLAND
825,92,KIRSTEN,AKROYD
717,16,FRED,COSTNER
862,59,DUSTIN,TAUTOU
252,164,HUMPHREY,WILLIS
121,158,VIVIEN,BASINGER
627,153,MINNIE,KILMER
501,142,JADA,RYDER
928,66,MARY,TANDY
613,143,RIVER,DEAN
19,5,JOHNNY,LOLLOBRIGIDA
286,5,JOHNNY,LOLLOBRIGIDA
684,129,DARYL,CRAWFORD
410,36,BURT,DUKAKIS
794,160,CHRIS,DEPP
350,142,JADA,RYDER
642,113,MORGAN,HOPKINS
491,141,CATE,HARRIS
111,69,KENNETH,PALTROW
982,93,ELLEN,PRESLEY
353,38,TOM,MCKELLEN
662,49,ANNE,CRONYN
282,154,MERYL,GIBSON
661,172,GROUCHO,WILLIAMS
714,100,SPENCER,DEPP
502,57,JUDE,CRUISE
56,33,MILLA,PECK
787,141,CATE,HARRIS
306,82,WOODY,JOLIE
583,138,LUCILLE,DEE
271,136,ED,MANSFIELD
395,11,ZERO,CAGE
829,24,CAMERON,STREEP
902,74,MILLA,KEITEL
286,185,MICHAEL,BOLGER
116,113,MORGAN,HOPKINS
303,163,CHRISTOPHER,WEST
231,36,BURT,DUKAKIS
158,154,MERYL,GIBSON
3,123,JULIANNE,DENCH
553,138,LUCILLE,DEE
665,140,WHOOPI,HURT
891,57,JUDE,CRUISE
541,198,MARY,KEITEL
552,50,NATALIE,HOPKINS
31,15,CUBA,OLIVIER
768,187,RENEE,BALL
203,41,JODIE,DEGENERES
475,192,JOHN,SUVARI
787,47,JULIA,BARRYMORE
887,150,JAYNE,NOLTE
458,81,SCARLETT,DAMON
594,133,RICHARD,PENN
751,44,NICK,STALLONE
745,198,MARY,KEITEL
243,58,CHRISTIAN,AKROYD
589,20,LUCILLE,TRACY
128,116,DAN,STREEP
918,57,JUDE,CRUISE
749,1,PENELOPE,GUINESS
276,196,BELA,WALKEN
649,136,ED,MANSFIELD
730,185,MICHAEL,BOLGER
107,98,CHRIS,BRIDGES
56,137,MORGAN,WILLIAMS
861,42,TOM,MIRANDA
780,106,GROUCHO,DUNST
212,80,RALPH,CRUZ
970,1,PENELOPE,GUINESS
130,144,ANGELA,WITHERSPOON
170,121,LIZA,BERGMAN
764,130,GRETA,KEITEL
7,185,MICHAEL,BOLGER
403,113,MORGAN,HOPKINS
950,34,AUDREY,OLIVIER
99,144,ANGELA,WITHERSPOON
609,180,JEFF,SILVERSTONE
208,108,WARREN,NOLTE
864,167,LAURENCE,BULLOCK
507,21,KIRSTEN,PALTROW
66,76,ANGELINA,ASTAIRE
71,93,ELLEN,PRESLEY
564,89,CHARLIZE,DENCH
53,30,SANDRA,PECK
188,149,RUSSELL,TEMPLE
880,31,SISSY,SOBIESKI
571,13,UMA,WOOD
256,67,JESSICA,BAILEY
517,6,BETTE,NICHOLSON
836,46,PARKER,GOLDBERG
266,189,CUBA,BIRCH
778,96,GENE,WILLIS
129,175,WILLIAM,HACKMAN
686,136,ED,MANSFIELD
846,152,BEN,HARRIS
868,119,WARREN,JACKMAN
892,168,WILL,WILSON
146,184,HUMPHREY,GARLAND
583,25,KEVIN,BLOOM
191,146,ALBERT,JOHANSSON
681,164,HUMPHREY,WILLIS
599,140,WHOOPI,HURT
301,181,MATTHEW,CARREY
996,84,JAMES,PITT
118,11,ZERO,CAGE
968,158,VIVIEN,BASINGER
906,105,SIDNEY,CROWE
398,21,KIRSTEN,PALTROW
916,93,ELLEN,PRESLEY
207,141,CATE,HARRIS
315,103,MATTHEW,LEIGH
915,52,CARMEN,HUNT
60,76,ANGELINA,ASTAIRE
671,9,JOE,SWANK
775,191,GREGORY,GOODING
572,118,CUBA,ALLEN
421,165,AL,GARLAND
417,58,CHRISTIAN,AKROYD
680,45,REESE,KILMER
578,81,SCARLETT,DAMON
273,171,OLYMPIA,PFEIFFER
797,45,REESE,KILMER
343,159,LAURA,BRODY
587,140,WHOOPI,HURT
628,70,MICHELLE,MCCONAUGHEY
881,106,GROUCHO,DUNST
133,133,RICHARD,PENN
738,195,JAYNE,SILVERSTONE
134,63,CAMERON,WRAY
717,88,KENNETH,PESCI
581,158,VIVIEN,BASINGER
307,56,DAN,HARRIS
291,179,ED,GUINESS
769,197,REESE,WEST
694,33,MILLA,PECK
418,22,ELVIS,MARX
113,124,SCARLETT,BENING
105,43,KIRK,JOVOVICH
101,48,FRANCES,DAY-LEWIS
98,194,MERYL,ALLEN
312,144,ANGELA,WITHERSPOON
478,20,LUCILLE,TRACY
835,99,JIM,MOSTEL
415,179,ED,GUINESS
754,33,MILLA,PECK
201,35,JUDY,DEAN
702,130,GRETA,KEITEL
661,145,KIM,ALLEN
283,163,CHRISTOPHER,WEST
766,23,SANDRA,KILMER
45,13,UMA,WOOD
351,7,GRACE,MOSTEL
754,115,HARRISON,BALE
885,195,JAYNE,SILVERSTONE
100,41,JODIE,DEGENERES
913,157,GRETA,MALDEN
912,98,CHRIS,BRIDGES
456,13,UMA,WOOD
462,27,JULIA,MCQUEEN
233,40,JOHNNY,CAGE
940,182,DEBBIE,AKROYD
364,159,LAURA,BRODY
957,122,SALMA,NOLTE
485,11,ZERO,CAGE
849,107,GINA,DEGENERES
940,51,GARY,PHOENIX
378,17,HELEN,VOIGHT
674,192,JOHN,SUVARI
515,131,JANE,JACKMAN
555,158,VIVIEN,BASINGER
845,102,WALTER,TORN
647,131,JANE,JACKMAN
804,23,SANDRA,KILMER
312,124,SCARLETT,BENING
17,167,LAURENCE,BULLOCK
705,38,TOM,MCKELLEN
446,102,WALTER,TORN
426,166,NICK,DEGENERES
352,193,BURT,TEMPLE
85,85,MINNIE,ZELLWEGER
564,92,KIRSTEN,AKROYD
807,165,AL,GARLAND
248,169,KENNETH,HOFFMAN
969,191,GREGORY,GOODING
543,64,RAY,JOHANSSON
450,131,JANE,JACKMAN
169,184,HUMPHREY,GARLAND
307,64,RAY,JOHANSSON
802,22,ELVIS,MARX
579,186,JULIA,ZELLWEGER
44,106,GROUCHO,DUNST
561,108,WARREN,NOLTE
20,102,WALTER,TORN
22,95,DARYL,WAHLBERG
521,176,JON,CHASE
568,76,ANGELINA,ASTAIRE
416,170,MENA,HOPPER
32,168,WILL,WILSON
852,118,CUBA,ALLEN
18,162,OPRAH,KILMER
787,82,WOODY,JOLIE
73,39,GOLDIE,BRODY
291,64,RAY,JOHANSSON
609,181,MATTHEW,CARREY
933,136,ED,MANSFIELD
721,41,JODIE,DEGENERES
239,143,RIVER,DEAN
315,189,CUBA,BIRCH
503,123,JULIANNE,DENCH
545,92,KIRSTEN,AKROYD
672,50,NATALIE,HOPKINS
668,88,KENNETH,PESCI
568,101,SUSAN,DAVIS
739,31,SISSY,SOBIESKI
281,83,BEN,WILLIS
288,5,JOHNNY,LOLLOBRIGIDA
618,99,JIM,MOSTEL
809,165,AL,GARLAND
875,36,BURT,DUKAKIS
367,129,DARYL,CRAWFORD
785,19,BOB,FAWCETT
34,57,JUDE,CRUISE
612,14,VIVIEN,BERGEN
499,198,MARY,KEITEL
107,139,EWAN,GOODING
133,132,ADAM,HOPPER
420,136,ED,MANSFIELD
960,85,MINNIE,ZELLWEGER
667,73,GARY,PENN
